 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
306 474787.9 8210016.72 710.68 -51.235869 -16.190094 61.6786923735 96.031 23513.831
307 474792.15 8209936.22 718.32 -51.23583 -16.190822 91.1626395919 121.293 23513.737
308 474795.8 8209856.34 725.7 -51.235796 -16.191544 115.92128069 141.869 23513.644
309 474798.27 8209777.06 732.37 -51.235774 -16.192261 130.131710308 151.942 23513.551
310 474800.14 8209698.41 738.77 -51.235757 -16.192972 126.410315658 144.123 23513.458
311 474800.83 8209620.05 745.44 -51.235752 -16.19368 93.7417720796 107.386 23513.366
312 474800.62 8209542.31 752.34 -51.235755 -16.194383 54.1383318704 63.757 23513.274
313 475279.0 8209488.78 713.4 -51.23128 -16.194872 103.551398692 104.671 23513.317
314 475280.4 8209563.14 709.44 -51.231266 -16.1942 86.1492148725 91.105 23513.405
315 475282.4 8209638.42 702.96 -51.231246 -16.193519 63.4715425677 72.304 23513.494
316 475283.8 8209714.63 694.42 -51.231232 -16.19283 42.9285015917 55.693 23513.584
317 475285.49 8209792.06 684.46 -51.231216 -16.19213 26.5517175335 43.308 23513.676
318 475286.89 8209870.42 673.41 -51.231202 -16.191422 13.4802749975 34.28 23513.769
319 475287.39 8209950.31 662.09 -51.231196 -16.1907 3.28078447305 28.214 23513.863
320 475287.6 8210031.43 651.2 -51.231194 -16.189967 -4.35190893286 24.782 23513.959
321 475286.91 8210114.08 640.64 -51.231199 -16.189219 -11.9966503273 21.428 23514.056
322 475286.22 8210197.35 630.27 -51.231205 -16.188467 -21.6725168228 16.075 23514.154
323 475285.24 8210281.85 619.88 -51.231213 -16.187703 -35.0535861996 7.084 23514.254
324 475283.95 8210367.27 609.68 -51.231224 -16.18693 -48.0570352748 -1.478 23514.354
325 475282.37 8210453.61 600.32 -51.231238 -16.18615 -54.7896246809 -3.718 23514.456
326 475280.49 8210540.56 591.43 -51.231255 -16.185364 -57.754411551 -2.155 23514.558
327 475278.61 8210628.44 583.43 -51.231271 -16.184569 -62.4673860726 -2.292 23514.661
328 475276.73 8210716.93 577.54 -51.231288 -16.183769 -60.4119675484 4.371 23514.765
329 475274.85 8210806.04 573.39 -51.231305 -16.182964 -53.7666741253 15.656 23514.87
330 475273.26 8210895.45 570.2 -51.231319 -16.182156 -55.3414542796 18.733 23514.975
331 475271.38 8210984.56 568.95 -51.231335 -16.18135 -53.0221608564 25.692 23515.08
332 475269.2 8211073.66 570.62 -51.231355 -16.180544 -41.7479397964 41.609 23515.185
333 475266.43 8211161.85 574.42 -51.23138 -16.179747 -23.2386287145 64.721 23515.288
334 475263.36 8211249.11 579.52 -51.231407 -16.178958 -8.59172049101 83.926 23515.39
335 475260.29 8211335.76 585.37 -51.231435 -16.178175 2.16979468674 99.214 23515.492
336 475256.93 8211421.17 592.14 -51.231466 -16.177403 -0.697910759772 100.812 23515.592
337 475254.16 8211505.98 600.1 -51.231491 -16.176636 -20.8944660628 85.043 23515.692
338 475252.58 8211589.24 608.91 -51.231505 -16.175883 -46.6504662574 63.62 23515.79
339 475252.19 8211671.59 618.0 -51.231507 -16.175139 -71.0360727383 43.506 23515.887
340 475252.7 8211753.02 627.13 -51.231502 -16.174403 -91.1352381848 27.62 23515.983
341 475254.09 8211833.52 636.18 -51.231488 -16.173675 -98.1646838175 24.745 23516.079
342 475256.67 8211913.11 644.51 -51.231463 -16.172956 -89.7537357365 37.249 23516.173
343 475259.55 8211992.08 651.81 -51.231435 -16.172242 -87.2280720445 43.832 23516.267
344 475262.73 8212070.13 657.99 -51.231405 -16.171536 -89.205148338 45.861 23516.36
345 475266.21 8212148.18 662.39 -51.231371 -16.170831 -89.9046341216 49.164 23516.453
346 475270.28 8212225.93 664.57 -51.231333 -16.170128 -90.3395141654 52.709 23516.546
347 475274.05 8212303.98 664.37 -51.231296 -16.169422 -89.8405291228 57.207 23516.639
348 475277.82 8212382.03 661.6 -51.23126 -16.168717 -84.3975440802 66.649 23516.732
349 475281.3 8212461.0 655.6 -51.231227 -16.168003 -72.7256993685 82.371 23516.826
350 475284.77 8212540.59 646.62 -51.231194 -16.167283 -57.4710994415 101.708 23516.921
351 475287.95 8212621.09 635.94 -51.231163 -16.166556 -45.8281216986 117.484 23517.017
352 475290.53 8212703.14 624.18 -51.231138 -16.165814 -41.0606377279 126.472 23517.114
353 475292.81 8212786.1 611.72 -51.231116 -16.165064 -39.8938956251 131.91 23517.213
354 475294.2 8212870.3 599.38 -51.231102 -16.164303 -34.9610555702 141.189 23517.313
355 475294.7 8212956.02 587.77 -51.231096 -16.163528 -21.4876256734 159.098 23517.414
356 475294.3 8213042.98 576.65 -51.231099 -16.162742 -3.50021750832 181.596 23517.517
357 475293.91 8213130.55 566.28 -51.231102 -16.16195 20.0677033863 209.706 23517.62
358 475292.91 8213219.35 557.96 -51.23111 -16.161147 45.5755915223 239.827 23517.725
359 475292.22 8213308.15 552.39 -51.231116 -16.160345 64.6051898518 263.466 23517.83
360 475291.53 8213397.26 548.65 -51.231121 -16.159539 82.4687256308 285.955 23517.935
361 475290.83 8213486.67 545.92 -51.231127 -16.158731 97.5735973225 305.701 23518.041
362 475290.73 8213575.78 544.18 -51.231127 -16.157925 103.664194438 316.41 23518.146
363 475290.63 8213664.89 542.78 -51.231127 -16.15712 105.750791553 323.115 23518.252
364 475290.83 8213754.0 541.45 -51.231124 -16.156314 106.707979178 328.687 23518.357
365 475290.73 8213843.41 540.79 -51.231124 -16.155506 110.289031889 336.902 23518.463
366 475290.63 8213932.21 541.09 -51.231124 -16.154703 114.157691555 345.373 23518.568
367 475290.53 8214020.71 542.49 -51.231124 -16.153903 113.239895624 349.042 23518.673
368 475290.73 8214109.2 545.14 -51.231121 -16.153103 106.20820835 346.593 23518.777
369 475290.63 8214197.08 548.81 -51.231121 -16.152308 94.7535375203 339.693 23518.881
370 475290.53 8214284.65 552.52 -51.231121 -16.151517 85.5829292411 335.061 23518.985
371 475291.02 8214371.61 554.66 -51.231116 -16.150731 82.1789892522 336.157 23519.088
372 475291.52 8214458.57 553.57 -51.23111 -16.149945 81.819168947 340.297 23519.191
373 475292.31 8214545.83 549.75 -51.231102 -16.149156 79.8652750643 342.855 23519.295
374 475293.7 8214633.4 544.98 -51.231088 -16.148364 73.6124996508 341.123 23519.399
375 475295.09 8214721.28 539.9 -51.231074 -16.14757 62.8686616869 334.916 23519.503
376 475296.47 8214809.17 534.58 -51.23106 -16.146775 50.8131858925 327.398 23519.607
377 475298.16 8214897.35 529.11 -51.231044 -16.145978 44.8583940347 325.992 23519.712
378 475299.84 8214986.16 523.63 -51.231027 -16.145175 45.0448392455 330.76 23519.818
379 475301.52 8215075.27 517.96 -51.23101 -16.14437 43.2887400526 333.601 23519.924
380 475303.2 8215164.38 512.11 -51.230994 -16.143564 39.0596408596 333.969 23520.03
381 475304.58 8215254.1 506.75 -51.23098 -16.142753 35.2513442026 334.793 23520.136
382 475305.08 8215344.13 502.15 -51.230974 -16.141939 36.3354528328 340.536 23520.243
383 475304.98 8215434.77 497.79 -51.230974 -16.14112 49.436773489 358.335 23520.351
384 475303.98 8215525.42 493.23 -51.230983 -16.1403 63.2528044687 376.86 23520.458
385 475302.4 8215616.37 489.12 -51.230996 -16.139478 66.8423493923 385.181 23520.565
386 475300.81 8215707.32 485.69 -51.23101 -16.138656 72.9407746323 396.011 23520.673
387 475299.22 8215798.27 482.76 -51.231024 -16.137834 73.1051998723 400.907 23520.78
388 475297.63 8215889.21 480.66 -51.231038 -16.137011 64.324143259 396.857 23520.888
389 475296.05 8215979.55 479.2 -51.231052 -16.136195 56.7862951369 394.019 23520.994
390 475293.87 8216069.88 477.79 -51.231071 -16.135378 54.2507841417 396.19 23521.101
391 475291.98 8216160.22 475.99 -51.231088 -16.134561 55.636225826 402.279 23521.208
392 475290.1 8216250.25 473.69 -51.231105 -16.133747 54.2198497445 405.55 23521.314
393 475288.81 8216340.27 471.15 -51.231116 -16.132934 47.8390531458 403.849 23521.42
394 475288.12 8216430.3 468.82 -51.231121 -16.13212 28.7209194201 389.404 23521.527
395 475287.72 8216520.33 466.75 -51.231124 -16.131306 13.4012565207 378.754 23521.634
396 475288.21 8216610.36 464.5 -51.231119 -16.130492 7.67124546714 377.683 23521.741
397 475289.3 8216700.09 462.02 -51.231108 -16.129681 1.83095983713 376.479 23521.847
398 475291.87 8216789.5 459.69 -51.231083 -16.128872 1.66696808645 380.917 23521.954
399 475295.34 8216878.92 457.47 -51.231049 -16.128064 -0.616770281368 383.225 23522.061
400 475299.99 8216968.04 455.5 -51.231005 -16.127259 -14.4158415733 373.988 23522.168
401 475305.53 8217056.54 454.07 -51.230952 -16.126459 -27.1301359183 365.793 23522.274
402 475311.97 8217145.34 452.79 -51.230891 -16.125656 -43.4852031373 353.962 23522.381
403 475318.4 8217233.84 450.02 -51.23083 -16.124856 -67.7178456362 334.238 23522.487
404 475323.95 8217322.04 446.06 -51.230777 -16.124059 -86.2694758938 320.19 23522.593
405 475327.41 8217410.84 443.43 -51.230744 -16.123256 -96.8632088443 314.156 23522.699
406 475328.8 8217499.64 442.69 -51.23073 -16.122453 -95.196716313 320.407 23522.805
407 475328.4 8217588.75 442.77 -51.230733 -16.121647 -114.525709708 305.7 23522.91
408 475326.22 8217677.55 442.85 -51.230752 -16.120845 -134.146944244 290.706 23523.015
409 475322.26 8217766.04 442.1 -51.230788 -16.120045 -126.297419922 303.188 23523.12
410 475778.86 8217692.8 465.09 -51.226519 -16.120711 -87.4187567933 332.807 23523.133
411 475780.44 8217612.91 465.91 -51.226505 -16.121434 -74.105372067 341.962 23523.038
412 475782.31 8217533.02 467.22 -51.226488 -16.122156 -60.8255165145 351.08 23522.944
413 475784.47 8217453.14 469.36 -51.226469 -16.122878 -45.8087082825 361.932 23522.85
414 475786.34 8217373.25 471.62 -51.226452 -16.1236 -29.86785273 373.711 23522.755
415 475788.21 8217293.67 474.25 -51.226435 -16.12432 -14.281059728 385.152 23522.661
416 475789.79 8217214.7 477.07 -51.226422 -16.125034 8.70365549362 404.026 23522.568
417 475791.95 8217135.74 479.67 -51.226402 -16.125747 35.2777942209 426.483 23522.475
418 475793.82 8217057.08 481.79 -51.226385 -16.126459 49.6539177182 436.761 23522.382
419 475795.99 8216978.42 483.12 -51.226366 -16.12717 45.9636317254 428.969 23522.289
420 475798.15 8216899.76 483.77 -51.226347 -16.127881 38.097226049 417.001 23522.196
421 475799.72 8216821.1 484.08 -51.226333 -16.128592 42.3177590364 417.127 23522.103
422 475800.7 8216742.75 484.28 -51.226324 -16.1293 52.3671681372 423.105 23522.01
423 475801.08 8216664.09 484.65 -51.226322 -16.130011 65.7244587688 432.382 23521.917
424 475800.87 8216585.43 485.34 -51.226324 -16.130722 81.9736880643 444.558 23521.824
425 475799.47 8216506.77 485.96 -51.226338 -16.131434 92.448675004 450.974 23521.73
426 475796.29 8216428.1 487.06 -51.226369 -16.132145 96.2088763985 450.696 23521.636
427 475792.52 8216349.44 487.99 -51.226405 -16.132856 102.61649831 453.073 23521.542
428 475789.34 8216270.47 488.76 -51.226435 -16.13357 108.567244108 454.97 23521.448
429 475786.75 8216191.5 489.95 -51.22646 -16.134284 113.306051243 455.648 23521.353
430 475785.35 8216112.83 491.61 -51.226474 -16.134995 122.210556329 460.493 23521.26
431 475784.25 8216033.86 493.03 -51.226485 -16.135709 134.389196329 468.593 23521.166
432 475783.75 8215954.59 493.12 -51.226491 -16.136425 138.683561752 468.786 23521.072
433 475783.54 8215875.31 491.08 -51.226494 -16.137142 135.166916149 461.164 23520.978
434 475783.62 8215796.04 488.47 -51.226494 -16.137859 132.063223225 453.952 23520.884
435 475783.71 8215716.15 486.1 -51.226494 -16.138581 131.495775085 449.244 23520.789
436 475783.8 8215636.26 483.89 -51.226494 -16.139303 128.598326946 442.206 23520.695
437 475783.89 8215556.06 482.13 -51.226494 -16.140028 121.432941357 430.884 23520.6
438 475784.57 8215475.87 481.71 -51.226488 -16.140753 110.306098957 415.594 23520.505
439 475786.44 8215395.36 482.68 -51.226472 -16.141481 93.045079611 394.139 23520.41
440 475788.91 8215315.17 484.24 -51.226449 -16.142206 76.546660587 373.456 23520.315
441 475792.26 8215235.28 486.12 -51.226419 -16.142928 65.0832293216 357.813 23520.221
442 475795.91 8215155.4 488.25 -51.226385 -16.14365 56.8058704193 345.353 23520.128
443 475799.27 8215075.51 490.1 -51.226355 -16.144372 55.1405588376 339.508 23520.034
444 475802.32 8214995.93 491.35 -51.226327 -16.145092 62.6004745118 342.808 23519.94
445 475804.19 8214916.66 493.18 -51.22631 -16.145808 75.7492049633 351.827 23519.847
446 475805.17 8214837.39 495.75 -51.226302 -16.146525 93.5552835689 365.514 23519.753
447 475805.26 8214758.42 498.68 -51.226302 -16.147239 111.209165925 379.075 23519.659
448 475804.75 8214679.45 501.79 -51.226308 -16.147953 129.748867261 393.529 23519.566
449 475804.24 8214600.79 505.01 -51.226313 -16.148664 148.747506046 408.458 23519.473
450 475804.03 8214522.43 509.05 -51.226316 -16.149372 169.142190938 424.795 23519.38
451 475804.12 8214444.08 514.67 -51.226316 -16.150081 189.656948193 441.249 23519.287
452 475804.8 8214366.65 520.94 -51.22631 -16.150781 210.461097279 458.033 23519.196
453 475805.18 8214289.22 527.27 -51.226308 -16.151481 232.064655856 475.62 23519.104
454 475805.27 8214212.71 533.42 -51.226308 -16.152172 252.426074101 492.016 23519.013
455 475805.65 8214135.89 538.77 -51.226305 -16.152867 268.846025723 504.451 23518.923
456 475804.84 8214059.69 542.8 -51.226313 -16.153556 274.654609889 506.321 23518.832
457 475804.03 8213983.79 545.56 -51.226321 -16.154242 270.20564965 497.949 23518.742
458 475803.52 8213907.9 548.03 -51.226327 -16.154928 260.196761775 484.014 23518.652
459 475803.01 8213832.0 550.13 -51.226333 -16.155614 247.335392047 467.226 23518.562
460 475802.2 8213756.72 551.68 -51.226341 -16.156295 235.330306707 451.33 23518.473
461 475801.69 8213681.13 554.0 -51.226346 -16.156978 244.302874428 456.392 23518.384
462 475801.48 8213606.46 557.0 -51.226349 -16.157653 251.891363154 460.114 23518.295
463 475801.26 8213531.8 559.97 -51.226352 -16.158328 247.01321405 451.37 23518.207
464 475800.75 8213457.74 562.18 -51.226358 -16.158997 241.502505312 442.028 23518.119
465 475800.54 8213383.38 563.33 -51.22636 -16.15967 230.608931488 427.284 23518.031
466 475800.32 8213309.03 563.86 -51.226363 -16.160342 207.054719833 399.88 23517.943
467 475799.81 8213234.67 564.93 -51.226369 -16.161014 174.950555499 363.929 23517.855
468 475799.59 8213160.61 566.96 -51.226371 -16.161683 141.902317587 327.046 23517.768
469 475799.67 8213087.18 570.66 -51.226371 -16.162347 109.669026938 291.007 23517.681
470 475799.46 8213013.74 575.23 -51.226374 -16.163011 71.8467836085 249.382 23517.594
471 475799.54 8212940.92 580.29 -51.226374 -16.163669 30.5178860047 204.279 23517.508
472 475799.62 8212868.71 585.95 -51.226374 -16.164322 0.604381446676 170.623 23517.422
473 475799.4 8212797.11 591.87 -51.226377 -16.164969 -18.3783205755 147.933 23517.338
474 475799.18 8212726.44 599.4 -51.22638 -16.165608 -30.5722102491 132.08 23517.254
475 475798.96 8212656.38 607.88 -51.226383 -16.166242 -38.4227068769 120.602 23517.171
476 475798.15 8212586.94 616.23 -51.226391 -16.166869 -50.5023899418 104.934 23517.089
477 475797.04 8212517.5 623.3 -51.226402 -16.167497 -67.5366635166 84.315 23517.007
478 475795.92 8212448.67 628.08 -51.226413 -16.168119 -85.9136637292 62.385 23516.925
479 475794.81 8212379.53 630.42 -51.226424 -16.168744 -101.493481708 43.236 23516.843
480 475793.4 8212310.39 631.85 -51.226438 -16.169369 -111.439890196 29.724 23516.761
481 475792.0 8212241.26 632.41 -51.226452 -16.169994 -113.425697148 24.173 23516.679
482 475789.99 8212171.81 632.28 -51.226471 -16.170622 -108.817224105 25.207 23516.597
483 475787.99 8212102.06 631.53 -51.226491 -16.171253 -105.232086975 25.202 23516.514
484 475785.69 8212031.69 629.7 -51.226513 -16.171889 -105.498415255 21.317 23516.43
485 475783.4 8211961.02 626.11 -51.226535 -16.172528 -108.986079446 14.195 23516.346
486 475781.1 8211889.11 620.37 -51.226558 -16.173178 -110.19961312 9.283 23516.261
487 475779.1 8211816.29 612.35 -51.226577 -16.173836 -104.423404926 11.31 23516.174
488 475778.0 8211742.24 602.88 -51.226588 -16.174506 -92.3786931463 19.531 23516.087
489 475777.19 8211666.65 592.96 -51.226596 -16.175189 -78.2777159352 29.725 23515.997
490 475777.87 8211590.14 583.25 -51.226591 -16.175881 -69.4182363536 34.612 23515.907
491 475779.44 8211512.71 574.31 -51.226577 -16.176581 -69.2714354214 30.728 23515.816
492 475781.9 8211434.05 566.07 -51.226555 -16.177292 -74.380250588 21.514 23515.723
493 475784.07 8211354.47 559.02 -51.226535 -16.178011 -83.960867076 7.784 23515.63
494 475786.53 8211274.27 553.42 -51.226513 -16.178736 -101.047887637 -13.488 23515.536
495 475788.99 8211193.47 549.51 -51.226491 -16.179467 -119.31781939 -35.974 23515.441
496 475790.87 8211112.04 547.17 -51.226474 -16.180203 -123.182049548 -44.08 23515.345
497 475792.74 8211030.62 545.61 -51.226458 -16.180939 -118.948917537 -44.088 23515.25
498 475794.91 8210949.5 544.06 -51.226438 -16.181672 -111.427739419 -40.796 23515.154
499 475797.07 8210868.08 542.77 -51.226419 -16.182408 -107.497136582 -41.11 23515.059
500 475798.95 8210786.65 542.7 -51.226402 -16.183144 -104.61636674 -42.471 23514.963
501 475799.93 8210705.84 543.94 -51.226394 -16.183875 -94.7444935286 -36.798 23514.868
502 475800.31 8210625.03 546.09 -51.226391 -16.184605 -97.4008013371 -43.646 23514.773
503 475800.1 8210544.83 548.98 -51.226394 -16.18533 -113.546777436 -63.945 23514.678
504 475800.49 8210465.25 554.21 -51.226391 -16.18605 -115.152697616 -69.679 23514.584
505 475801.17 8210386.28 560.41 -51.226385 -16.186764 -104.618753924 -63.245 23514.491
506 475801.85 8210308.24 566.58 -51.22638 -16.187469 -88.4489978835 -51.127 23514.399
507 475802.23 8210230.8 573.19 -51.226377 -16.188169 -69.1309211603 -35.826 23514.308
508 475802.61 8210154.6 580.99 -51.226374 -16.188858 -54.5700946391 -25.218 23514.218
509 475803.29 8210079.01 590.27 -51.226369 -16.189542 -44.7282845623 -19.301 23514.129
510 475803.97 8210004.35 599.89 -51.226363 -16.190217 -29.8246621369 -8.274 23514.041
511 475804.34 8209930.91 609.23 -51.22636 -16.19088 -4.08896381356 13.652 23513.955
512 475805.02 8209858.09 618.13 -51.226355 -16.191539 27.7773196024 41.737 23513.869
513 475805.1 8209785.88 626.28 -51.226355 -16.192192 54.8618150444 65.079 23513.784
514 475804.58 8209714.59 633.46 -51.22636 -16.192836 77.9924599619 84.522 23513.7
515 475804.36 8209643.61 640.05 -51.226363 -16.193478 102.209632839 105.064 23513.616
516 475803.55 8209573.56 646.82 -51.226371 -16.194111 119.938556728 119.173 23513.533
517 475803.03 8209503.8 653.55 -51.226377 -16.194742 137.279925187 132.906 23513.451
518 476248.09 8209519.35 644.73 -51.222213 -16.194605 115.311848017 106.417 23513.568
519 476247.7 8209598.01 644.66 -51.222216 -16.193894 97.627437702 92.813 23513.661
520 476247.91 8209676.98 642.41 -51.222213 -16.19318 78.050145856 77.325 23513.754
521 476248.13 8209756.25 637.93 -51.22221 -16.192464 53.19642929 56.576 23513.847
522 476248.93 8209836.14 631.8 -51.222202 -16.191742 24.8745292754 32.384 23513.942
523 476250.33 8209916.65 624.06 -51.222188 -16.191014 -4.24831482047 7.416 23514.037
524 476251.72 8209998.39 614.92 -51.222174 -16.190275 -32.6120106551 -16.729 23514.134
525 476253.71 8210081.04 604.65 -51.222155 -16.189528 -58.540676828 -38.399 23514.232
526 476256.0 8210164.93 593.35 -51.222133 -16.188769 -80.554002693 -56.093 23514.331
527 476258.87 8210249.74 581.49 -51.222105 -16.188003 -96.5030564103 -67.682 23514.432
528 476262.94 8210335.78 571.2 -51.222066 -16.187225 -109.598480143 -76.368 23514.534
529 476267.89 8210422.74 563.83 -51.222019 -16.186439 -133.238041219 -95.561 23514.638
530 476274.33 8210510.32 558.42 -51.221958 -16.185647 -160.434894529 -118.297 23514.742
531 476281.66 8210597.9 553.29 -51.221888 -16.184855 -170.480095994 -123.892 23514.847
532 476289.58 8210685.48 547.48 -51.221813 -16.184064 -173.267236122 -122.236 23514.953
533 476296.91 8210773.98 541.45 -51.221744 -16.183264 -184.279107092 -128.75 23515.059
534 476303.94 8210862.79 534.65 -51.221677 -16.182461 -198.045631121 -137.999 23515.165
535 476309.48 8210951.91 527.33 -51.221624 -16.181655 -212.311050567 -147.713 23515.271
536 476313.54 8211041.94 521.55 -51.221585 -16.180842 -236.925334553 -167.711 23515.378
537 476316.41 8211131.97 518.71 -51.221558 -16.180028 -272.325860895 -198.481 23515.485
538 476318.1 8211222.0 519.11 -51.221541 -16.179214 -297.091509909 -218.602 23515.592
539 476318.6 8211311.42 522.71 -51.221535 -16.178406 -290.203794325 -207.087 23515.698
540 476317.31 8211399.91 529.18 -51.221546 -16.177606 -280.751314464 -193.034 23515.802
541 476314.84 8211487.17 537.27 -51.221569 -16.176817 -277.735225221 -185.467 23515.904
542 476311.78 8211573.51 545.92 -51.221596 -16.176036 -270.133527809 -173.355 23516.006
543 476308.42 8211658.62 554.5 -51.221627 -16.175267 -251.982688852 -150.754 23516.105
544 476304.77 8211742.81 562.45 -51.22166 -16.174506 -233.764651216 -128.13 23516.204
545 476300.82 8211826.08 569.55 -51.221696 -16.173753 -227.385534586 -117.389 23516.301
546 476298.65 8211908.12 576.87 -51.221716 -16.173011 -228.296382208 -114.023 23516.398
547 476297.97 8211989.23 584.71 -51.221721 -16.172278 -225.555209313 -107.071 23516.493
548 476297.88 8212069.12 592.76 -51.221721 -16.171556 -214.921761174 -92.297 23516.588
549 476297.5 8212148.09 601.03 -51.221724 -16.170842 -199.773114356 -73.052 23516.681
550 476296.82 8212226.14 609.51 -51.22173 -16.170136 -180.668388543 -49.895 23516.773
551 476295.55 8212303.26 618.04 -51.221741 -16.169439 -154.928536415 -20.144 23516.864
552 476294.28 8212379.46 626.05 -51.221752 -16.16875 -125.101014782 13.647 23516.954
553 476292.72 8212454.74 633.11 -51.221766 -16.168069 -92.3282944709 50.339 23517.042
554 476290.85 8212529.4 638.71 -51.221783 -16.167394 -56.0441592521 90.514 23517.13
555 476288.99 8212604.07 642.28 -51.221799 -16.166719 -20.5364224965 129.913 23517.218
556 476286.53 8212678.73 643.53 -51.221821 -16.166044 11.8256513862 166.173 23517.306
557 476284.08 8212753.7 642.53 -51.221844 -16.165367 45.4517824021 203.713 23517.394
558 476281.32 8212828.67 640.17 -51.221869 -16.164689 82.7912032244 244.97 23517.482
559 476278.57 8212904.26 636.95 -51.221894 -16.164006 124.090618629 290.219 23517.57
560 476275.52 8212979.84 634.12 -51.221921 -16.163322 173.015961671 343.097 23517.659
561 476272.17 8213056.04 632.14 -51.221952 -16.162633 233.058589102 407.128 23517.748
562 476268.82 8213132.24 630.1 -51.221983 -16.161944 293.494216533 471.552 23517.838
563 476266.07 8213209.06 627.33 -51.222008 -16.16125 339.373899883 521.445 23517.928
564 476264.2 8213286.18 624.06 -51.222024 -16.160553 373.855570992 559.945 23518.019
565 476263.82 8213364.23 620.48 -51.222027 -16.159847 398.526887314 588.665 23518.111
566 476264.33 8213442.89 616.7 -51.222021 -16.159136 415.194248529 609.402 23518.204
567 476265.43 8213521.86 612.77 -51.22201 -16.158422 426.626608528 624.913 23518.298
568 476267.13 8213601.44 608.71 -51.221994 -16.157703 434.782542594 637.172 23518.392
569 476269.42 8213681.64 605.12 -51.221971 -16.156978 441.177412895 647.695 23518.488
570 476272.0 8213762.45 602.38 -51.221946 -16.156247 441.654147067 652.328 23518.584
571 476275.18 8213843.88 599.59 -51.221916 -16.155511 432.583937159 647.439 23518.681
572 476278.06 8213925.62 596.62 -51.221888 -16.154772 419.31607419 638.372 23518.778
573 476281.54 8214007.66 593.9 -51.221855 -16.154031 410.601847837 633.867 23518.876
574 476284.71 8214090.32 591.62 -51.221824 -16.153283 411.500786189 639.011 23518.974
575 476287.59 8214172.67 590.11 -51.221797 -16.152539 409.896316266 641.639 23519.073
576 476290.18 8214255.33 589.71 -51.221772 -16.151792 394.768312966 630.763 23519.171
577 476292.17 8214337.99 589.91 -51.221752 -16.151045 373.176128647 613.43 23519.269
578 476293.56 8214420.65 589.75 -51.221738 -16.150297 348.910763307 593.431 23519.367
579 476294.96 8214503.0 588.28 -51.221724 -16.149553 319.301580202 568.072 23519.465
580 476296.06 8214585.65 585.31 -51.221713 -16.148806 286.365262183 539.405 23519.563
581 476297.16 8214668.62 582.39 -51.221702 -16.148056 250.201363467 507.527 23519.662
582 476297.66 8214751.89 580.82 -51.221697 -16.147303 205.908739327 467.543 23519.76
583 476297.87 8214835.77 579.48 -51.221694 -16.146545 151.032037407 417.01 23519.86
584 476298.07 8214919.35 577.37 -51.221691 -16.145789 88.7737602073 359.08 23519.959
585 476298.58 8215003.54 574.57 -51.221685 -16.145028 30.0905862466 304.753 23520.059
586 476299.38 8215087.73 571.39 -51.221677 -16.144267 -1.73111688781 277.284 23520.159
587 476300.18 8215172.23 568.33 -51.221669 -16.143503 22.7631174273 306.147 23520.259
588 476301.57 8215256.73 565.76 -51.221655 -16.142739 102.877413078 390.623 23520.359
589 476302.96 8215341.85 562.75 -51.221641 -16.14197 196.525583629 488.665 23520.46
590 476304.36 8215427.27 558.95 -51.221627 -16.141197 308.560329459 605.109 23520.562
591 476305.75 8215512.69 554.93 -51.221613 -16.140425 454.785955605 755.744 23520.663
592 476306.55 8215598.73 551.05 -51.221605 -16.139647 568.018395315 873.425 23520.765
593 476306.75 8215684.76 547.33 -51.221602 -16.13887 599.281172151 909.143 23520.867
594 476306.66 8215771.41 544.76 -51.221602 -16.138086 561.08835306 875.441 23520.97
595 476306.27 8215858.06 544.3 -51.221605 -16.137303 488.105943459 806.953 23521.073
596 476305.88 8215944.71 545.17 -51.221608 -16.13652 407.924533859 731.266 23521.175
597 476305.79 8216030.75 546.58 -51.221608 -16.135742 338.581321722 666.382 23521.277
598 476305.99 8216116.47 548.43 -51.221605 -16.134967 279.822161109 612.062 23521.379
599 476307.09 8216201.59 550.53 -51.221594 -16.134197 229.903860833 566.541 23521.48
600 476308.48 8216286.4 552.51 -51.22158 -16.133431 183.156093934 524.171 23521.581
601 476310.47 8216370.9 552.27 -51.22156 -16.132667 140.302570605 485.672 23521.682
602 476312.16 8216455.4 549.17 -51.221544 -16.131903 111.056456766 460.784 23521.782
603 476313.85 8216540.2 544.52 -51.221527 -16.131136 102.932798523 457.034 23521.883
604 476315.54 8216625.63 539.44 -51.22151 -16.130364 110.242497033 468.75 23521.985
605 476316.64 8216711.36 534.27 -51.221499 -16.129589 114.744589802 477.681 23522.087
606 476316.54 8216797.7 528.45 -51.221499 -16.128809 109.582713578 476.994 23522.189
607 476315.56 8216884.65 521.86 -51.221508 -16.128022 90.7506982378 462.679 23522.292
608 476313.09 8216971.91 515.32 -51.22153 -16.127234 67.3287874811 443.808 23522.395
609 476309.73 8217059.48 509.5 -51.22156 -16.126442 53.6091623279 434.666 23522.498
610 476305.47 8217147.66 504.66 -51.221599 -16.125645 46.4191586908 432.096 23522.602
611 476301.22 8217235.85 501.21 -51.221638 -16.124847 34.1827565907 424.48 23522.705
612 476296.67 8217324.64 499.84 -51.22168 -16.124045 21.9086751732 416.861 23522.81
613 476292.42 8217413.13 499.49 -51.221719 -16.123245 1.25572866929 400.844 23522.914
614 476288.76 8217501.93 497.95 -51.221752 -16.122442 -23.544219049 380.689 23523.018
615 476284.8 8217590.41 495.38 -51.221788 -16.121642 -43.8191765799 365.046 23523.123
