 Y X MAGIGRF mag_res1
12472 680841.76033058 6917503.6649215 -90.662545709442 -0.6756820438947813
12478 681590.2231405 6917503.6649215 -113.70468141748998 -22.900333524415046
12484 682338.68595041 6917503.6649215 -115.77199067101999 -24.150158550428415
12490 683087.14876033 6917503.6649215 -120.05507583379 -27.615759485670708
12496 683835.61157025 6917503.6649215 -126.17843593543002 -32.921635359783124
12502 684584.07438017 6917503.6649215 -127.41611104128 -33.341826238105526
12508 685332.53719008 6917503.6649215 -132.80197928438 -37.910210253688746
12514 686081.0 6917503.6649215 -131.2452436355 -35.535990377281166
12520 686829.46280992 6917503.6649215 -133.11640819426 -36.58967070851358
12526 687577.92561983 6917503.6649215 -132.95987457871001 -35.615652865446805
12532 688326.38842975 6917503.6649215 -133.47827328454 -35.3165673437492
12538 689074.85123967 6917503.6649215 -131.31329131843 -32.33410115011162
12544 689823.31404959 6917503.6649215 -124.8513942931 -25.054719897253904
12550 690571.7768595 6917503.6649215 -117.24583747861 -16.631678855247245
12556 691320.23966942 6917503.6649215 -108.40962917150999 -6.977986320619522
12562 692068.70247934 6917503.6649215 -96.23777402927 6.011353049148056
12568 692817.16528926 6917503.6649215 -83.023501399477 20.043109906468644
12574 693565.62809917 6917503.6649215 -72.16282832237799 31.721267211084438
12580 694314.09090909 6917503.6649215 -59.609215453166 45.09236430782401
12709 680093.29752066 6917628.638743499 -91.177593184856 -2.944468287634038
12715 680841.76033058 6917628.638743499 -89.582740181336 -0.532131056586465
12721 681590.2231405 6917628.638743499 -110.41957874437 -20.551485392092744
12727 682338.68595041 6917628.638743499 -115.97389921611999 -25.28832163632609
12733 683087.14876033 6917628.638743499 -119.89472733008002 -28.3916655227584
12739 683835.61157025 6917628.638743499 -128.65840242674 -36.33785639189078
12745 684584.07438017 6917628.638743499 -128.34571631531 -35.2076860529332
12751 685332.53719008 6917628.638743499 -134.9034486251 -40.947934135206424
12757 686081.0 6917628.638743499 -134.18188010921003 -39.40888139178887
12763 686829.46280992 6917628.638743499 -135.12871453778 -39.538231592831266
12769 687577.92561983 6917628.638743499 -135.71709648495002 -39.30912931248449
12775 688326.38842975 6917628.638743499 -137.67775264889 -40.45230124889687
12781 689074.85123967 6917628.638743499 -135.38217617542 -37.339240547899294
12787 689823.31404959 6917628.638743499 -127.97313745693998 -29.11271760189156
12793 690571.7768595 6917628.638743499 -119.93089144896999 -20.25298736640491
12799 691320.23966942 6917628.638743499 -110.48091249422 -9.9855241841272
12805 692068.70247934 6917628.638743499 -97.919301687474 3.393570850146375
12811 692817.16528926 6917628.638743499 -83.989514221205 18.140842543942966
12817 693565.62809917 6917628.638743499 -72.878241512781 30.06959947988375
12823 694314.09090909 6917628.638743499 -62.007126573919 41.758198646273335
12952 680093.29752066 6917753.612565401 -88.75345935489099 -1.4565889977341158
12958 680841.76033058 6917753.612565401 -90.74736939691499 -2.6330148122305275
12964 681590.2231405 6917753.612565401 -105.09137528257 -16.15953647035782
12970 682338.68595041 6917753.612565401 -116.82783377828001 -27.078510738551188
12976 683087.14876033 6917753.612565401 -117.95859546323999 -27.39178819598345
12982 683835.61157025 6917753.612565401 -130.56152673549 -39.177235240705855
12988 684584.07438017 6917753.612565401 -129.40313065683 -37.20135493451828
12994 685332.53719008 6917753.612565401 -136.42996544488997 -43.41070549506148
13000 686081.0 6917753.612565401 -136.77332349168 -42.93657931432392
13006 686829.46280992 6917753.612565401 -136.64390907304 -41.989680668156325
13012 687577.92561983 6917753.612565401 -138.86878686953 -43.397074237129544
13018 688326.38842975 6917753.612565401 -141.41195369452 -45.12275683459197
13024 689074.85123967 6917753.612565401 -139.41245399776 -42.30577291030437
13030 689823.31404959 6917753.612565401 -131.66787464276 -33.74370932777667
13036 690571.7768595 6917753.612565401 -123.01646085639 -24.274811313889998
13042 691320.23966942 6917753.612565401 -113.18241018472 -13.623276414692285
13048 692068.70247934 6917753.612565401 -99.85346514533701 0.5231528522182884
13054 692817.16528926 6917753.612565401 -85.669844835349 15.52425738973389
13060 693565.62809917 6917753.612565401 -73.60885078131601 28.402735671283665
13066 694314.09090909 6917753.612565401 -64.130256938675 38.698813741452255
13195 680093.29752066 6917878.5863874005 -85.50929311306999 0.8513227032893269
13201 680841.76033058 6917878.5863874005 -92.301135364158 -5.1230353202711
13207 681590.2231405 6917878.5863874005 -99.62230532860201 -11.626721057187396
13213 682338.68595041 6917878.5863874005 -118.13384749023999 -29.320778991308728
13219 683087.14876033 6917878.5863874005 -115.83526412469999 -26.204711398241017
13225 683835.61157025 6917878.5863874005 -131.16435860978 -40.716321655793436
13231 684584.07438017 6917878.5863874005 -130.60931513821998 -39.343793956705824
13237 685332.53719008 6917878.5863874005 -138.21969415153998 -46.13668874250905
13243 686081.0 6917878.5863874005 -138.73296147224 -45.832471835681474
13249 686829.46280992 6917878.5863874005 -139.16429215143998 -45.446318287353876
13255 687577.92561983 6917878.5863874005 -142.24967488128001 -47.714216789677124
13261 688326.38842975 6917878.5863874005 -145.22980621207 -49.876863892939525
13267 689074.85123967 6917878.5863874005 -143.42221621261 -47.25178966595195
13273 689823.31404959 6917878.5863874005 -135.68681045416 -38.69889967997422
13279 690571.7768595 6917878.5863874005 -126.34010457997 -28.534709578267567
13285 691320.23966942 6917878.5863874005 -115.36399491917 -16.741115689939846
13291 692068.70247934 6917878.5863874005 -101.9561722916 -2.515808834842261
13297 692817.16528926 6917878.5863874005 -87.25461267993099 13.003235004354337
13303 693565.62809917 6917878.5863874005 -74.384355469597 26.690976442205113
13309 694314.09090909 6917878.5863874005 -65.530755133739 36.36206100559069
13438 680093.29752066 6918003.560209401 -83.678400859143 1.7459604164117053
13444 680841.76033058 6918003.560209401 -92.25273845747 -6.010892954387714
13450 681590.2231405 6918003.560209401 -95.44304030094601 -8.383710570336007
13456 682338.68595041 6918003.560209401 -120.28685753828998 -32.41004358016333
13462 683087.14876033 6918003.560209401 -115.23197686190001 -26.537678676245648
13468 683835.61157025 6918003.560209401 -131.05390326626002 -41.54212085307806
13474 684584.07438017 6918003.560209401 -131.69222957563 -41.362962934920446
13480 685332.53719008 6918003.560209401 -140.00968864387 -48.86293777564367
13486 686081.0 6918003.560209401 -140.56031824958998 -48.59608315383608
13492 686829.46280992 6918003.560209401 -142.25257330897 -49.47085398568851
13498 687577.92561983 6918003.560209401 -145.76026421392 -52.16106066312173
13504 688326.38842975 6918003.560209401 -148.63581851543998 -54.219130737114114
13510 689074.85123967 6918003.560209401 -147.39918457222 -52.165012566366556
13516 689823.31404959 6918003.560209401 -139.52128290629 -43.46962667290883
13522 690571.7768595 6918003.560209401 -129.6189674443 -32.74982698340219
13528 691320.23966942 6918003.560209401 -117.90968501613001 -20.223060327704474
13534 692068.70247934 6918003.560209401 -103.92626835831 -5.422159442356872
13540 692817.16528926 6918003.560209401 -87.169604688354 12.151988455126713
13546 693565.62809917 6918003.560209401 -75.289829112927 24.849248258070503
13552 694314.09090909 6918003.560209401 -66.239436771336 34.71712482718908
13681 680093.29752066 6918128.534031401 -83.41903772348199 1.0690690112680983
13687 680841.76033058 6918128.534031401 -91.642086846749 -6.336495884471319
13693 681590.2231405 6918128.534031401 -93.128989460552 -7.005914270746615
13699 682338.68595041 6918128.534031401 -122.59778987265 -35.65723045532796
13705 683087.14876033 6918128.534031401 -117.73640022107 -29.97835657622025
13711 683835.61157025 6918128.534031401 -131.76497525125 -43.18944737887266
13717 684584.07438017 6918128.534031401 -132.57239267431 -43.17938057440507
13723 685332.53719008 6918128.534031401 -141.01583200856 -50.8053356811383
13729 686081.0 6918128.534031401 -142.69748496553999 -51.66950441059069
13735 686829.46280992 6918128.534031401 -145.94684202476003 -54.10137724228315
13741 687577.92561983 6918128.534031401 -149.71491862967 -57.05196961967633
13747 688326.38842975 6918128.534031401 -151.65834797303998 -58.177914735518726
13753 689074.85123967 6918128.534031401 -151.56715673952 -57.26923927447115
13759 689823.31404959 6918128.534031401 -142.50627089731 -47.39086920473345
13765 690571.7768595 6918128.534031401 -132.83954672081998 -36.90666080072677
13771 691320.23966942 6918128.534031401 -120.3613467923 -23.61097664467907
13777 692068.70247934 6918128.534031401 -105.68629310251998 -8.118438727371469
13783 692817.16528926 6918128.534031401 -86.78569907236799 11.59963953030811
13789 693565.62809917 6918128.534031401 -76.414063973878 22.788758856314885
13795 694314.09090909 6918128.534031401 -66.901505830976 33.118801226744466
13924 680093.29752066 6918253.5078534 -83.50334703445 0.04850515950946033
13930 680841.76033058 6918253.5078534 -91.493218058929 -7.123881637441954
13936 681590.2231405 6918253.5078534 -92.758156983517 -7.571336334502234
13942 682338.68595041 6918253.5078534 -121.48551951334998 -35.48121463681858
13948 683087.14876033 6918253.5078534 -122.2738150415 -35.45202593744088
13954 683835.61157025 6918253.5078534 -131.40287899953998 -43.76360566795326
13960 684584.07438017 6918253.5078534 -132.93942525939 -44.482667700275684
13966 685332.53719008 6918253.5078534 -141.62439705876002 -52.350155272128944
13972 686081.0 6918253.5078534 -145.0170873431 -54.925361328941335
13978 686829.46280992 6918253.5078534 -149.94541771478998 -59.03620747310373
13984 687577.92561983 6918253.5078534 -154.22097553879 -62.49428106958695
13990 688326.38842975 6918253.5078534 -155.30836548665002 -62.76418678991939
13996 689074.85123967 6918253.5078534 -155.65216131004 -62.290498385781774
14002 689823.31404959 6918253.5078534 -145.33067994731002 -51.15153279552409
14008 690571.7768595 6918253.5078534 -136.06329812421998 -41.0666667449174
14014 691320.23966942 6918253.5078534 -123.7307179861 -27.916602379269705
14020 692068.70247934 6918253.5078534 -107.31298411681999 -10.681384282462105
14026 692817.16528926 6918253.5078534 -87.513899965756 9.935184096129476
14032 693565.62809917 6918253.5078534 -77.78595786799501 20.48061042140725
14038 694314.09090909 6918253.5078534 -67.08051555664001 32.003536960289836
14167 680093.29752066 6918378.4816753995 -83.430286379449 -0.8146887262872156
14173 680841.76033058 6918378.4816753995 -91.272263162657 -7.839181281967626
14179 681590.2231405 6918378.4816753995 -93.66002683415199 -9.409460725934906
14185 682338.68595041 6918378.4816753995 -116.09144086013 -31.023390524396277
14191 683087.14876033 6918378.4816753995 -126.91177357991998 -41.026239016658536
14197 683835.61157025 6918378.4816753995 -130.59191265898997 -43.888893868200924
14203 684584.07438017 6918378.4816753995 -132.70211383027 -45.18161081195338
14209 685332.53719008 6918378.4816753995 -142.57392012976 -54.23593288392661
14215 686081.0 6918378.4816753995 -147.45232788066002 -58.29685640729903
14221 686829.46280992 6918378.4816753995 -154.61781701978998 -64.6448613189014
14227 687577.92561983 6918378.4816753995 -159.22387370645 -68.43343377804464
14233 688326.38842975 6918378.4816753995 -160.12311153084 -68.51518737490704
14239 689074.85123967 6918378.4816753995 -159.80103786491998 -67.37562948145944
14245 689823.31404959 6918378.4816753995 -148.92314338539 -55.680250774401756
14251 690571.7768595 6918378.4816753995 -139.15631948806 -45.0959426495551
14257 691320.23966942 6918378.4816753995 -127.43734422455 -32.55948315851738
14263 692068.70247934 6918378.4816753995 -108.80410180236 -13.108756508799786
14269 692817.16528926 6918378.4816753995 -90.300312219452 6.212517301635799
14275 693565.62809917 6918378.4816753995 -79.302853118228 18.02746063037658
14281 694314.09090909 6918378.4816753995 -67.688989158941 30.45880881719117
14410 680093.29752066 6918503.4554974 -82.739302108899 -1.0599589965418232
14416 680841.76033058 6918503.4554974 -90.671446177777 -8.17461883789224
14422 681590.2231405 6918503.4554974 -95.013098648631 -11.698787081218526
14428 682338.68595041 6918503.4554974 -115.6522886634 -31.520492868470882
14434 683087.14876033 6918503.4554974 -130.45342167984 -45.50414165738317
14440 683835.61157025 6918503.4554974 -128.36158577607 -42.59482152608557
14446 684584.07438017 6918503.4554974 -132.94566241977 -46.36141394225798
14452 685332.53719008 6918503.4554974 -143.15666319973 -55.7549304947012
14458 686081.0 6918503.4554974 -149.97421413768998 -61.754997205133606
14464 686829.46280992 6918503.4554974 -159.00673951254998 -69.97003835246602
14470 687577.92561983 6918503.4554974 -164.7507334816 -74.89654809399926
14476 688326.38842975 6918503.4554974 -166.33128354972 -75.65961393459168
14482 689074.85123967 6918503.4554974 -163.96447018097 -72.47531633831409
14488 689823.31404959 6918503.4554974 -152.90764014248998 -60.60100207230634
14494 690571.7768595 6918503.4554974 -142.09604977708 -48.9719274793797
14500 691320.23966942 6918503.4554974 -130.86526195937 -36.92365543414199
14506 692068.70247934 6918503.4554974 -110.26367122173001 -15.50458046897441
14512 692817.16528926 6918503.4554974 -92.790383967446 2.786191012837179
14518 693565.62809917 6918503.4554974 -80.881682605699 15.512376602100971
14524 694314.09090909 6918503.4554974 -68.411944963347 28.79959847198056
14653 680093.29752066 6918628.4293194 -80.194054996011 0.5490335755415572
14659 680841.76033058 6918628.4293194 -90.431820279807 -8.87124748072685
14665 681590.2231405 6918628.4293194 -96.666326446593 -14.288269419985141
14671 682338.68595041 6918628.4293194 -113.39748612798999 -30.201944873865486
14677 683087.14876033 6918628.4293194 -131.27185195263002 -47.258826470977795
14683 683835.61157025 6918628.4293194 -126.74439161352 -41.91388190434017
14689 684584.07438017 6918628.4293194 -134.01290897180002 -48.36491503509261
14695 685332.53719008 6918628.4293194 -143.57388568668998 -57.1084075224658
14701 686081.0 6918628.4293194 -152.62340498747 -65.34044259571823
14707 686829.46280992 6918628.4293194 -163.94886451512 -75.84841789584064
14713 687577.92561983 6918628.4293194 -170.39416784938 -81.47623700258387
14719 688326.38842975 6918628.4293194 -173.48560867534002 -83.75019360101629
14725 689074.85123967 6918628.4293194 -168.17232052551 -77.61942122365869
14731 689823.31404959 6918628.4293194 -157.37052457657 -66.00014104719098
14737 690571.7768595 6918628.4293194 -144.98855624393 -52.80068848703431
14743 691320.23966942 6918628.4293194 -133.62021574103 -40.614863756606596
14749 692068.70247934 6918628.4293194 -111.49974981751998 -17.676913605569
14755 692817.16528926 6918628.4293194 -96.10952172799101 -1.469201288512437
14761 693565.62809917 6918628.4293194 -82.266923090695 13.190881576300356
14767 694314.09090909 6918628.4293194 -69.090460119352 27.184828775170942
14896 680093.29752066 6918753.4031414 -77.037452000162 2.7693820305928796
14902 680841.76033058 6918753.4031414 -90.262335117689 -9.638016859406534
14908 681590.2231405 6918753.4031414 -98.193830620523 -16.752028134712816
14914 682338.68595041 6918753.4031414 -107.47595983729 -25.216673123963176
14920 683087.14876033 6918753.4031414 -128.84305218898 -45.766281248125466
14926 683835.61157025 6918753.4031414 -126.28723953039 -42.39298436200785
14932 684584.07438017 6918753.4031414 -135.43523578346 -50.72349638755027
14938 685332.53719008 6918753.4031414 -144.57589262325 -59.04666899982351
14944 686081.0 6918753.4031414 -155.54916689996 -69.20245904900591
14950 686829.46280992 6918753.4031414 -168.17980404224 -81.01561196375832
14956 687577.92561983 6918753.4031414 -176.12075994971002 -88.13908364371156
14962 688326.38842975 6918753.4031414 -180.34682367312 -91.54766313959396
14968 689074.85123967 6918753.4031414 -172.51421071943 -82.89756595837636
14974 689823.31404959 6918753.4031414 -161.64488664523998 -71.21075765665863
14980 690571.7768595 6918753.4031414 -147.99658389046002 -56.74497067436201
14986 691320.23966942 6918753.4031414 -135.13350511711 -43.06440767348427
14992 692068.70247934 6918753.4031414 -112.4301160051 -19.543534333946695
14998 692817.16528926 6918753.4031414 -97.866517943683 -4.162452045002098
15004 693565.62809917 6918753.4031414 -83.388735964792 11.132814161405676
15010 694314.09090909 6918753.4031414 -69.993212827283 25.345821526442265
15139 680093.29752066 6918878.3769634 -75.594344819591 3.2762346703592726
15145 680841.76033058 6918878.3769634 -89.64464286262199 -9.956579145144133
15151 681590.2231405 6918878.3769634 -98.856943534249 -18.351395589243424
15157 682338.68595041 6918878.3769634 -101.85524115201 -20.532208979487777
15163 683087.14876033 6918878.3769634 -124.54449593416 -42.403979534110064
15169 683835.61157025 6918878.3769634 -126.52712809817 -43.56912747059246
15175 684584.07438017 6918878.3769634 -137.1618996476 -53.386414792494875
15181 685332.53719008 6918878.3769634 -146.57572014433998 -61.98275106171809
15187 686081.0 6918878.3769634 -158.85998319177 -73.44952988162052
15193 686829.46280992 6918878.3769634 -173.55136154688998 -87.32342400921291
15199 687577.92561983 6918878.3769634 -182.89491478918 -95.84949302398616
15205 688326.38842975 6918878.3769634 -186.83213060996997 -98.96922461724853
15211 689074.85123967 6918878.3769634 -177.43396181575 -88.75357159550097
15217 689823.31404959 6918878.3769634 -166.0131061344 -76.51523168662327
15223 690571.7768595 6918878.3769634 -151.15978776732 -60.844429092026616
15229 691320.23966942 6918878.3769634 -136.84852936976003 -45.71568646693892
15235 692068.70247934 6918878.3769634 -114.00527762178999 -22.05495049144129
15241 692817.16528926 6918878.3769634 -99.369056457022 -6.601245099145714
15247 693565.62809917 6918878.3769634 -84.140760235726 9.444535349667063
15253 694314.09090909 6918878.3769634 -69.94520578672599 24.457574026194663
15382 680093.29752066 6919003.3507853 -76.578395694514 1.3559292553851776
15388 680841.76033058 6919003.3507853 -88.469423507491 -9.717614330064237
15394 681590.2231405 6919003.3507853 -98.243317980131 -18.674024575176517
15400 682338.68595041 6919003.3507853 -98.215852608369 -17.829074975897882
15406 683087.14876033 6919003.3507853 -120.30182705443998 -39.097565194441145
15412 683835.61157025 6919003.3507853 -127.77446117228001 -45.752715084753575
15418 684584.07438017 6919003.3507853 -138.81842106004999 -55.97919074499596
15424 685332.53719008 6919003.3507853 -148.11221121091998 -64.45549666834918
15430 686081.0 6919003.3507853 -162.48716124113997 -78.01296247104159
15436 686829.46280992 6919003.3507853 -181.69648530703998 -96.40480230941401
15442 687577.92561983 6919003.3507853 -190.75210368229 -104.64293645714724
15448 688326.38842975 6919003.3507853 -194.93707000456 -108.01041855188967
15454 689074.85123967 6919003.3507853 -183.66681799184 -95.92268231164206
15460 689823.31404959 6919003.3507853 -170.79538179188998 -82.23376188416434
15466 690571.7768595 6919003.3507853 -154.33280973245002 -64.95370559720772
15472 691320.23966942 6919003.3507853 -139.412667275 -49.216078912229975
15478 692068.70247934 6919003.3507853 -116.21861858522 -25.204545994922398
15484 692817.16528926 6919003.3507853 -99.782326897637 -7.950770079811818
15490 693565.62809917 6919003.3507853 -84.665732346041 7.983308699300977
15496 694314.09090909 6919003.3507853 -70.621292237578 22.845233035291557
15625 680093.29752066 6919128.3246073 -78.152370527072 -1.1543001179703793
15631 680841.76033058 6919128.3246073 -88.490185004788 -10.674630368158802
15637 681590.2231405 6919128.3246073 -97.29095680078501 -18.657917936628095
15643 682338.68595041 6919128.3246073 -98.08734934430001 -18.63682625262645
15649 683087.14876033 6919128.3246073 -117.70863318619 -37.440625866988725
15655 683835.61157025 6919128.3246073 -128.88486320619 -47.79937165946113
15661 684584.07438017 6919128.3246073 -139.39797036562 -57.49499459136355
15667 685332.53719008 6919128.3246073 -148.70339557143998 -65.98293556966675
15673 686081.0 6919128.3246073 -166.1777808093 -82.63983657999918
15679 686829.46280992 6919128.3246073 -191.72512799653 -107.3696995397016
15685 687577.92561983 6919128.3246073 -199.93768674455 -114.76477406020481
15691 688326.38842975 6919128.3246073 -204.55191651777 -118.56151960589722
15697 689074.85123967 6919128.3246073 -191.41846415221002 -104.61058301280966
15703 689823.31404959 6919128.3246073 -176.23410125918 -88.60873589225191
15709 690571.7768595 6919128.3246073 -157.36922939653 -68.92637980208525
15715 691320.23966942 6919128.3246073 -140.66207653932 -51.401742717347545
15721 692068.70247934 6919128.3246073 -118.68783282176001 -28.610014772259973
15727 692817.16528926 6919128.3246073 -100.36066013944 -9.465357862412375
15733 693565.62809917 6919128.3246073 -85.384965794579 6.327820709965408
15739 694314.09090909 6919128.3246073 -71.59514021821 20.935130513861992
15868 680093.29752066 6919253.2984293 -77.853368338855 -1.7915524705580026
15874 680841.76033058 6919253.2984293 -91.460670090161 -14.581369994336413
15880 681590.2231405 6919253.2984293 -96.941516732409 -19.244732409056695
15886 682338.68595041 6919253.2984293 -101.08516982604 -22.570901275171053
15892 683087.14876033 6919253.2984293 -117.39271186804 -38.06095908964333
15898 683835.61157025 6919253.2984293 -128.26573098743 -48.11649398150574
15904 684584.07438017 6919253.2984293 -138.96015734693 -57.993436113478154
15910 685332.53719008 6919253.2984293 -150.02044679685 -68.23624133588137
15916 686081.0 6919253.2984293 -169.83472727165 -87.23303758315379
15922 686829.46280992 6919253.2984293 -204.14730725486 -120.72813333883622
15928 687577.92561983 6919253.2984293 -211.97958867314 -127.74293052959942
15934 688326.38842975 6919253.2984293 -216.21352894647998 -131.15938657541182
15940 689074.85123967 6919253.2984293 -201.24726174575 -115.37563514715424
15946 689823.31404959 6919253.2984293 -182.78883374835 -96.09972292222652
15952 690571.7768595 6919253.2984293 -159.97771634728997 -72.47112129364984
15958 691320.23966942 6919253.2984293 -141.15474181122 -52.83066253005215
15964 692068.70247934 6919253.2984293 -120.9119093417 -31.77034583300457
15970 692817.16528926 6919253.2984293 -100.5659096385 -10.60686190227699
15976 693565.62809917 6919253.2984293 -85.988401184149 4.7881307795908015
15982 694314.09090909 6919253.2984293 -72.41391070422699 19.180105487040393
16111 680093.29752066 6919378.2722513005 -75.989608396886 -0.8640470693936066
16117 680841.76033058 6919378.2722513005 -92.111147166656 -16.16810161163602
16123 681590.2231405 6919378.2722513005 -96.871973759467 -20.111443976919304
16129 682338.68595041 6919378.2722513005 -104.78099299187001 -27.20297898180567
16135 683087.14876033 6919378.2722513005 -117.78572563035 -39.39022739275795
16141 683835.61157025 6919378.2722513005 -127.32581532206999 -48.112832856950334
16147 684584.07438017 6919378.2722513005 -137.85144443189 -57.820977739242764
16153 685332.53719008 6919378.2722513005 -151.73907307357 -70.891122153406
16159 686081.0 6919378.2722513005 -173.20244145872 -91.53700631102839
16165 686829.46280992 6919378.2722513005 -217.54173658112 -135.05881720590082
16171 687577.92561983 6919378.2722513005 -228.19074056072998 -144.890336957994
16177 688326.38842975 6919378.2722513005 -232.9112663467 -148.79337851643643
16183 689074.85123967 6919378.2722513005 -213.41368399022 -128.47831193242885
16189 689823.31404959 6919378.2722513005 -189.90533631258 -104.15248002726115
16195 690571.7768595 6919378.2722513005 -161.72240512608 -75.15206461324448
16201 691320.23966942 6919378.2722513005 -142.64377494554 -55.255950205176774
16207 692068.70247934 6919378.2722513005 -122.57689752171001 -34.371588553819194
16213 692817.16528926 6919378.2722513005 -100.52347410767 -11.500680912251596
16219 693565.62809917 6919378.2722513005 -86.529080785782 3.311196637153188
16225 694314.09090909 6919378.2722513005 -73.089399659851 17.568361990611777
16354 680093.29752066 6919503.2460733 -74.159955205039 0.029351581655717496
16360 680841.76033058 6919503.2460733 -90.232249603675 -15.2254585894527
16366 681590.2231405 6919503.2460733 -96.57555788466999 -20.751282642919975
16372 682338.68595041 6919503.2460733 -105.15215116716 -28.51039169789334
16378 683087.14876033 6919503.2460733 -116.53354133748999 -39.07429764069562
16384 683835.61157025 6919503.2460733 -128.53967120709 -50.262943282768035
16390 684584.07438017 6919503.2460733 -136.21367933045 -57.11946717860043
16396 685332.53719008 6919503.2460733 -151.07582737078002 -71.16413099141369
16402 686081.0 6919503.2460733 -176.12540335463 -95.39622274773609
16408 686829.46280992 6919503.2460733 -230.30043231409002 -148.7537674796685
16414 687577.92561983 6919503.2460733 -249.00378125536 -166.6396321934217
16420 688326.38842975 6919503.2460733 -254.18992248211003 -171.00828919264416
16426 689074.85123967 6919503.2460733 -227.84597994307003 -143.84686242607657
16432 689823.31404959 6919503.2460733 -199.09346444656998 -114.2768627020488
16438 690571.7768595 6919503.2460733 -163.2019386497 -77.56785267766216
16444 691320.23966942 6919503.2460733 -144.20887255688 -57.75730235731446
16450 692068.70247934 6919503.2460733 -123.75110628758999 -36.48205186049685
16456 692817.16528926 6919503.2460733 -100.07178763278999 -11.985248978169267
16462 693565.62809917 6919503.2460733 -86.803823981438 2.1001989006995103
16468 694314.09090909 6919503.2460733 -73.0138310342 16.707676075465102
16597 680093.29752066 6919628.2198953 -72.16473742351499 1.0883148223751107
16603 680841.76033058 6919628.2198953 -85.50503622439399 -11.4344997509763
16609 681590.2231405 6919628.2198953 -96.288864706094 -21.4008440051486
16615 682338.68595041 6919628.2198953 -99.84651804096599 -24.14101311250394
16621 683087.14876033 6919628.2198953 -112.84984407021001 -36.32685491422025
16627 683835.61157025 6919628.2198953 -127.86317500674 -50.52270162322263
16633 684584.07438017 6919628.2198953 -134.38818810874 -56.23023049769505
16639 685332.53719008 6919628.2198953 -149.77598506441 -70.80054322584829
16645 686081.0 6919628.2198953 -178.47555122597998 -98.68262515989068
16651 686829.46280992 6919628.2198953 -245.69903475842997 -165.08862446481308
16657 687577.92561983 6919628.2198953 -276.12099220673997 -194.6930976856063
16663 688326.38842975 6919628.2198953 -281.81451152374 -199.56913277507874
16669 689074.85123967 6919628.2198953 -245.75684953038999 -162.69398655420113
16675 689823.31404959 6919628.2198953 -209.85324366112 -125.97289645740342
16681 690571.7768595 6919628.2198953 -165.71502356162 -81.01719213038677
16687 691320.23966942 6919628.2198953 -146.02476308826002 -60.509447429499076
16693 692068.70247934 6919628.2198953 -124.59341238629999 -38.26061250001146
16699 692817.16528926 6919628.2198953 -100.05078792601 -12.90050381219389
16705 693565.62809917 6919628.2198953 -86.754399036141 1.213369305191904
16711 694314.09090909 6919628.2198953 -71.40398986269 17.38126270617049
16840 680093.29752066 6919753.1937173 -70.692023013484 1.6247746916084225
16846 680841.76033058 6919753.1937173 -81.741688844412 -8.607406911791983
16852 681590.2231405 6919753.1937173 -95.564720867429 -21.612954707281276
16858 682338.68595041 6919753.1937173 -93.13518954603 -18.365939158365634
16864 683087.14876033 6919753.1937173 -108.13669149894001 -32.549956883747925
16870 683835.61157025 6919753.1937173 -120.17870479183998 -43.77448594912029
16876 684584.07438017 6919753.1937173 -132.70580416456002 -55.48410109431275
16882 685332.53719008 6919753.1937173 -147.83661944113 -69.79743214336597
16888 686081.0 6919753.1937173 -180.25922960186 -101.40255807656837
16894 686829.46280992 6919753.1937173 -264.5686515955 -184.89449584268078
16900 687577.92561983 6919753.1937173 -310.03484903291 -229.543209052574
16906 688326.38842975 6919753.1937173 -314.12223892494 -232.81311471707642
16912 689074.85123967 6919753.1937173 -268.12548317145 -185.99887473605884
16918 689823.31404959 6919753.1937173 -219.3554311554 -136.4113384924811
16924 690571.7768595 6919753.1937173 -169.74557346051 -85.98399657007445
16930 691320.23966942 6919753.1937173 -147.20977177763 -62.63071065966675
16936 692068.70247934 6919753.1937173 -125.03355558012 -39.637010234629145
16942 692817.16528926 6919753.1937173 -100.69382191393 -14.479792340911558
16948 693565.62809917 6919753.1937173 -86.654497637503 0.3770161630322235
16954 694314.09090909 6919753.1937173 -70.214299245991 17.63469878207181
17083 680093.29752066 6919878.1675393 -71.310108642466 0.07043452182180943
17089 680841.76033058 6919878.1675393 -82.834476737346 -10.636449345530593
17095 681590.2231405 6919878.1675393 -93.736838672838 -20.72132705349489
17101 682338.68595041 6919878.1675393 -88.55075483571899 -14.71775898885923
17107 683087.14876033 6919878.1675393 -104.17797651034999 -29.52749643596252
17113 683835.61157025 6919878.1675393 -112.33568205361999 -36.867717751704916
17119 684584.07438017 6919878.1675393 -131.22035592064 -54.93490739119734
17125 685332.53719008 6919878.1675393 -146.51669447001 -69.41376171305058
17131 686081.0 6919878.1675393 -181.93782383471 -104.01740685022298
17137 686829.46280992 6919878.1675393 -280.26634069557 -201.52843948355542
17143 687577.92561983 6919878.1675393 -348.23916804262 -268.6837826030886
17149 688326.38842975 6919878.1675393 -353.35888390424 -272.986014237181
17155 689074.85123967 6919878.1675393 -294.747826089 -213.55747219441344
17161 689823.31404959 6919878.1675393 -229.54012653325 -147.5322884111357
17167 690571.7768595 6919878.1675393 -174.98119098755 -92.15586863791907
17173 691320.23966942 6919878.1675393 -148.10096719191003 -64.45816061475138
17179 692068.70247934 6919878.1675393 -125.21657775121 -40.75628694652376
