ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
131.41 655.16 22764.489 -27.919259 -49.187416 12070 -79.304 6910420.0 678367.0
120.63 649.66 22764.503 -27.920347 -49.18738 12070 -79.918 6910300.0 678369.0
162.66 642.32 22764.517 -27.921439 -49.187325 12070 -81.58 6910179.0 678373.0
183.05 633.84 22764.532 -27.922537 -49.187272 12070 -84.279 6910057.0 678376.0
188.38 625.04 22764.546 -27.92364 -49.187227 12070 -79.998 6909935.0 678379.0
188.93 617.29 22764.56 -27.924745 -49.187181 12070 -77.232 6909812.0 678381.0
165.66 611.42 22764.574 -27.925851 -49.18714 12070 -79.808 6909690.0 678384.0
161.09 606.71 22764.588 -27.926959 -49.187105 12070 -82.562 6909567.0 678385.0
165.56 599.79 22764.601 -27.928067 -49.187076 12070 -81.116 6909444.0 678386.0
173.27 592.89 22764.614 -27.929178 -49.187052 12070 -78.137 6909321.0 678387.0
188.97 590.5 22764.627 -27.930287 -49.187041 12070 -75.004 6909198.0 678386.0
173.83 591.55 22764.638 -27.931389 -49.187058 12070 -72.284 6909076.0 678383.0
168.25 592.67 22764.647 -27.93248 -49.187108 12070 -71.358 6908955.0 678376.0
165.09 590.65 22764.655 -27.933566 -49.187166 12070 -69.986 6908835.0 678368.0
157.75 585.57 22764.664 -27.934651 -49.187224 12070 -70.576 6908715.0 678361.0
146.44 579.72 22764.673 -27.935738 -49.187284 12070 -73.008 6908594.0 678353.0
144.53 573.92 22764.681 -27.936828 -49.187346 12070 -73.074 6908473.0 678345.0
172.53 569.39 22764.69 -27.937921 -49.187408 12070 -70.192 6908352.0 678337.0
201.69 567.12 22764.699 -27.939017 -49.187466 12070 -68.258 6908231.0 678330.0
196.53 564.31 22764.708 -27.940115 -49.187516 12070 -68.62 6908110.0 678323.0
177.91 559.41 22764.718 -27.941213 -49.187557 12070 -68.292 6907988.0 678317.0
185.24 554.41 22764.729 -27.942313 -49.187579 12070 -67.547 6907866.0 678313.0
187.86 550.16 22764.741 -27.943415 -49.187572 12070 -65.485 6907744.0 678312.0
188.59 546.54 22764.756 -27.944514 -49.187519 12070 -61.469 6907622.0 678316.0
185.49 543.73 22764.773 -27.945608 -49.187407 12070 -56.168 6907501.0 678325.0
172.56 541.02 22764.794 -27.946695 -49.187252 12070 -60.227 6907380.0 678338.0
178.26 537.74 22764.814 -27.947782 -49.187089 12070 -65.591 6907259.0 678353.0
177.67 533.64 22764.833 -27.948874 -49.186958 12070 -63.825 6907138.0 678364.0
171.65 528.27 22764.849 -27.949972 -49.186876 12070 -56.244 6907016.0 678370.0
138.11 521.78 22764.862 -27.951076 -49.186865 12070 -54.789 6906894.0 678369.0
127.91 515.81 22764.87 -27.952182 -49.186936 12070 -54.833 6906772.0 678360.0
121.91 514.26 22764.874 -27.953281 -49.187088 12070 -54.157 6906650.0 678344.0
109.01 516.26 22764.877 -27.95437 -49.187272 12070 -52.232 6906530.0 678324.0
131.17 518.56 22764.88 -27.955452 -49.187444 12070 -50.321 6906410.0 678305.0
170.55 518.58 22764.885 -27.956533 -49.187581 12070 -50.348 6906290.0 678290.0
187.33 518.63 22764.893 -27.957617 -49.187657 12070 -51.022 6906170.0 678281.0
183.9 518.62 22764.905 -27.9587 -49.187651 12070 -51.628 6906050.0 678279.0
142.35 517.68 22764.922 -27.959775 -49.187556 12070 -48.626 6905931.0 678287.0
136.3 517.5 22764.942 -27.960842 -49.187405 12070 -46.871 6905813.0 678300.0
149.06 518.79 22764.962 -27.9619 -49.187231 12070 -47.674 6905695.0 678315.0
159.26 523.31 22764.983 -27.96295 -49.187054 12070 -47.93 6905579.0 678331.0
141.27 528.68 22765.004 -27.963994 -49.186877 12070 -47.052 6905463.0 678347.0
141.58 532.57 22765.025 -27.965033 -49.186707 12070 -47.721 6905347.0 678362.0
141.05 537.96 22765.044 -27.966069 -49.186563 12070 -44.769 6905232.0 678374.0
136.47 543.55 22765.062 -27.967104 -49.186448 12070 -41.66 6905117.0 678384.0
119.34 546.41 22765.078 -27.968136 -49.186365 12070 -41.421 6905003.0 678390.0
76.67 549.98 22765.091 -27.969163 -49.186336 12070 -44.05 6904889.0 678392.0
80.1 555.83 22765.1 -27.970179 -49.186367 12070 -44.816 6904777.0 678387.0
87.11 562.83 22765.108 -27.971181 -49.186442 12070 -45.47 6904666.0 678378.0
100.46 572.39 22765.114 -27.972168 -49.186525 12070 -45.808 6904556.0 678368.0
114.02 580.03 22765.123 -27.973146 -49.186578 12070 -43.677 6904448.0 678361.0
129.13 582.45 22765.133 -27.974121 -49.1866 12070 -40.859 6904340.0 678357.0
137.23 585.74 22765.143 -27.975099 -49.186604 12070 -38.687 6904232.0 678355.0
135.56 585.4 22765.155 -27.97608 -49.186601 12070 -37.894 6904123.0 678354.0
128.49 581.95 22765.166 -27.977069 -49.186602 12070 -38.103 6904013.0 678352.0
114.38 577.4 22765.177 -27.978068 -49.186603 12070 -38.786 6903903.0 678351.0
97.65 575.25 22765.188 -27.979076 -49.186603 12070 -39.213 6903791.0 678349.0
118.57 575.42 22765.2 -27.98009 -49.186596 12070 -39.495 6903679.0 678348.0
110.19 575.1 22765.212 -27.981109 -49.186586 12070 -39.212 6903566.0 678347.0
135.21 573.55 22765.224 -27.982136 -49.186581 12070 -38.619 6903452.0 678346.0
183.27 569.25 22765.236 -27.98317 -49.186581 12070 -37.594 6903337.0 678344.0
221.8 563.51 22765.248 -27.984212 -49.186576 12070 -35.715 6903222.0 678343.0
241.64 558.75 22765.261 -27.985263 -49.186568 12070 -34.159 6903106.0 678342.0
241.24 555.4 22765.273 -27.98632 -49.186555 12070 -33.99 6902988.0 678342.0
240.51 552.99 22765.287 -27.987381 -49.186534 12070 -35.249 6902871.0 678342.0
224.76 552.83 22765.3 -27.988443 -49.186513 12070 -37.803 6902753.0 678342.0
194.6 554.23 22765.314 -27.989506 -49.186487 12070 -40.717 6902635.0 678343.0
99.21 480.04 22765.574 -27.989454 -49.181492 12080 -36.708 6902634.0 678835.0
123.93 477.46 22765.56 -27.988441 -49.181549 12080 -33.573 6902746.0 678831.0
160.68 478.33 22765.545 -27.987432 -49.181606 12080 -30.75 6902858.0 678827.0
158.2 479.38 22765.531 -27.986426 -49.181656 12080 -30.454 6902969.0 678823.0
143.43 478.24 22765.517 -27.985422 -49.181704 12080 -31.982 6903081.0 678820.0
147.82 476.43 22765.503 -27.984422 -49.181759 12080 -33.65 6903192.0 678817.0
122.68 476.14 22765.489 -27.983426 -49.181812 12080 -34.88 6903302.0 678813.0
70.84 479.49 22765.475 -27.982438 -49.181849 12080 -35.059 6903412.0 678811.0
64.41 483.7 22765.464 -27.981462 -49.181863 12080 -35.306 6903520.0 678811.0
109.05 486.67 22765.452 -27.980494 -49.181871 12080 -35.425 6903627.0 678812.0
116.13 487.6 22765.441 -27.979535 -49.181877 12080 -35.744 6903733.0 678813.0
129.48 485.99 22765.43 -27.978579 -49.181881 12080 -36.839 6903839.0 678814.0
135.94 482.45 22765.419 -27.977624 -49.181885 12080 -37.937 6903945.0 678815.0
125.28 478.25 22765.408 -27.976666 -49.18189 12080 -39.256 6904051.0 678817.0
103.85 475.4 22765.397 -27.975707 -49.181895 12080 -41.186 6904157.0 678818.0
127.46 474.33 22765.386 -27.97475 -49.181894 12080 -43.605 6904264.0 678819.0
142.06 472.72 22765.375 -27.973796 -49.181889 12080 -45.979 6904369.0 678821.0
94.25 471.66 22765.365 -27.972844 -49.181881 12080 -46.375 6904475.0 678824.0
114.53 470.71 22765.355 -27.971895 -49.181879 12080 -47.007 6904580.0 678826.0
140.65 468.57 22765.344 -27.970947 -49.181883 12080 -47.091 6904685.0 678827.0
101.48 468.42 22765.333 -27.970003 -49.181889 12080 -45.577 6904790.0 678828.0
99.48 470.08 22765.322 -27.969062 -49.181891 12080 -45.28 6904894.0 678829.0
139.17 472.6 22765.311 -27.968122 -49.181898 12080 -45.852 6904998.0 678830.0
142.67 476.9 22765.3 -27.967184 -49.181919 12080 -49.838 6905102.0 678829.0
136.02 482.29 22765.287 -27.966252 -49.181957 12080 -51.997 6905205.0 678827.0
114.82 489.55 22765.274 -27.965328 -49.182016 12080 -47.65 6905308.0 678823.0
88.93 497.16 22765.26 -27.964416 -49.182089 12080 -44.915 6905409.0 678817.0
109.96 505.61 22765.246 -27.963515 -49.182167 12080 -40.993 6905509.0 678811.0
101.25 514.05 22765.232 -27.962626 -49.182243 12080 -40.057 6905607.0 678805.0
91.61 522.07 22765.219 -27.961746 -49.182301 12080 -40.224 6905705.0 678801.0
105.39 528.75 22765.207 -27.960872 -49.182349 12080 -39.9 6905802.0 678797.0
117.51 532.25 22765.194 -27.96 -49.182398 12080 -40.808 6905899.0 678794.0
135.09 534.35 22765.182 -27.959125 -49.182444 12080 -40.341 6905996.0 678791.0
154.36 537.54 22765.171 -27.958247 -49.182476 12080 -36.837 6906093.0 678789.0
145.68 538.99 22765.16 -27.957364 -49.182498 12080 -28.525 6906191.0 678789.0
163.1 537.25 22765.149 -27.956472 -49.18252 12080 -22.842 6906290.0 678788.0
152.04 534.87 22765.138 -27.955568 -49.182541 12080 -28.876 6906390.0 678787.0
133.19 534.55 22765.126 -27.954653 -49.182565 12080 -37.636 6906491.0 678786.0
109.32 534.31 22765.115 -27.953731 -49.182592 12080 -45.786 6906594.0 678785.0
82.34 533.56 22765.103 -27.952801 -49.182624 12080 -52.11 6906697.0 678784.0
74.97 533.1 22765.091 -27.951862 -49.182663 12080 -57.2 6906801.0 678781.0
121.96 534.45 22765.078 -27.950918 -49.182713 12080 -62.605 6906905.0 678778.0
139.15 539.21 22765.064 -27.949974 -49.182765 12080 -67.509 6907010.0 678774.0
143.56 545.19 22765.052 -27.949033 -49.182806 12080 -71.671 6907114.0 678772.0
124.0 551.52 22765.041 -27.9481 -49.182814 12080 -67.04 6907218.0 678773.0
85.62 558.05 22765.033 -27.947175 -49.182783 12080 -61.595 6907320.0 678777.0
87.19 565.69 22765.026 -27.946262 -49.182721 12080 -55.644 6907421.0 678785.0
100.06 574.71 22765.02 -27.94536 -49.182657 12080 -55.531 6907521.0 678793.0
107.38 584.43 22765.013 -27.944471 -49.182601 12080 -59.658 6907620.0 678800.0
146.4 592.78 22765.006 -27.943589 -49.182541 12080 -69.114 6907717.0 678807.0
145.32 598.45 22765.001 -27.942714 -49.182467 12080 -73.47 6907814.0 678816.0
118.12 601.78 22764.996 -27.941841 -49.182384 12080 -71.997 6907911.0 678825.0
96.2 603.64 22764.99 -27.940967 -49.182307 12080 -68.528 6908007.0 678834.0
88.72 604.41 22764.984 -27.94009 -49.18224 12080 -66.544 6908105.0 678842.0
99.77 604.34 22764.978 -27.939205 -49.182181 12080 -65.068 6908203.0 678850.0
130.88 605.42 22764.97 -27.938311 -49.182135 12080 -65.652 6908302.0 678856.0
114.08 607.71 22764.962 -27.93741 -49.182101 12080 -69.545 6908401.0 678861.0
119.48 609.53 22764.954 -27.936504 -49.182072 12080 -72.712 6908502.0 678865.0
152.93 612.64 22764.946 -27.935593 -49.182046 12080 -75.425 6908603.0 678869.0
144.04 614.21 22764.936 -27.934676 -49.182031 12080 -75.287 6908704.0 678872.0
157.08 609.26 22764.926 -27.933744 -49.182038 12080 -74.488 6908807.0 678873.0
164.17 604.01 22764.913 -27.932795 -49.182083 12080 -74.009 6908913.0 678870.0
106.61 604.61 22764.899 -27.931836 -49.182168 12080 -74.6 6909019.0 678863.0
91.04 608.12 22764.884 -27.930875 -49.182256 12080 -75.825 6909126.0 678856.0
104.66 611.32 22764.869 -27.929911 -49.182344 12080 -76.786 6909233.0 678849.0
133.57 615.19 22764.854 -27.928945 -49.182427 12080 -78.865 6909340.0 678842.0
138.97 619.53 22764.84 -27.927979 -49.182506 12080 -79.511 6909447.0 678836.0
116.94 626.85 22764.825 -27.927018 -49.182587 12080 -76.527 6909554.0 678830.0
107.85 634.91 22764.81 -27.926065 -49.182673 12080 -76.251 6909659.0 678823.0
134.02 643.16 22764.796 -27.925117 -49.18276 12080 -74.534 6909764.0 678816.0
125.82 652.33 22764.78 -27.924177 -49.182858 12080 -75.23 6909869.0 678808.0
128.69 661.26 22764.765 -27.92324 -49.182956 12080 -74.691 6909973.0 678800.0
136.69 668.26 22764.751 -27.922305 -49.183038 12080 -76.56 6910076.0 678793.0
162.47 674.25 22764.738 -27.921371 -49.183106 12080 -80.407 6910180.0 678788.0
141.72 678.14 22764.725 -27.920435 -49.183157 12080 -82.631 6910284.0 678785.0
91.86 680.99 22764.714 -27.919496 -49.183185 12080 -82.244 6910388.0 678783.0
85.49 683.42 22764.703 -27.918552 -49.183195 12080 -81.805 6910493.0 678784.0
81.06 687.09 22764.693 -27.917603 -49.183202 12080 -81.632 6910598.0 678785.0
90.62 690.93 22764.683 -27.916651 -49.183197 12080 -81.753 6910703.0 678787.0
99.7 694.98 22764.674 -27.915697 -49.183178 12080 -81.765 6910809.0 678790.0
105.31 700.38 22764.665 -27.91474 -49.183152 12080 -82.304 6910915.0 678794.0
122.37 705.99 22764.656 -27.91378 -49.183139 12080 -82.545 6911021.0 678797.0
169.28 709.85 22764.646 -27.912815 -49.183129 12080 -82.069 6911128.0 678800.0
184.76 714.97 22764.637 -27.911848 -49.183114 12080 -83.874 6911235.0 678803.0
184.11 721.49 22764.627 -27.91088 -49.183097 12080 -86.015 6911343.0 678806.0
200.1 725.89 22764.618 -27.909909 -49.183077 12080 -87.349 6911450.0 678810.0
213.21 730.06 22764.609 -27.908936 -49.183059 12080 -86.499 6911558.0 678813.0
223.39 734.69 22764.6 -27.907959 -49.183039 12080 -86.709 6911666.0 678817.0
199.85 735.51 22764.59 -27.906974 -49.183022 12080 -89.991 6911775.0 678820.0
165.71 733.58 22764.581 -27.905977 -49.183006 12080 -95.222 6911886.0 678823.0
163.15 731.74 22764.571 -27.904967 -49.182994 12080 -103.365 6911997.0 678826.0
142.81 728.62 22764.561 -27.903945 -49.182983 12080 -115.505 6912111.0 678829.0
117.03 727.66 22764.551 -27.90291 -49.18296 12080 -121.142 6912225.0 678833.0
109.64 729.47 22764.542 -27.901868 -49.182928 12080 -113.8 6912341.0 678838.0
96.45 733.93 22764.533 -27.900824 -49.182895 12080 -105.619 6912456.0 678843.0
103.83 740.76 22764.523 -27.899783 -49.182875 12080 -89.529 6912572.0 678846.0
115.71 749.26 22764.513 -27.898749 -49.18287 12080 -74.614 6912686.0 678848.0
129.76 758.6 22764.502 -27.897722 -49.18287 12080 -55.26 6912800.0 678850.0
153.67 768.37 22764.492 -27.896703 -49.182872 12080 -51.111 6912913.0 678852.0
196.15 778.28 22764.481 -27.895691 -49.182879 12080 -56.249 6913025.0 678853.0
243.42 787.33 22764.47 -27.894684 -49.182888 12080 -65.871 6913137.0 678853.0
265.73 795.09 22764.458 -27.893681 -49.182911 12080 -77.562 6913248.0 678853.0
277.59 802.05 22764.446 -27.892684 -49.182949 12080 -85.775 6913359.0 678851.0
277.79 809.65 22764.434 -27.891692 -49.182994 12080 -92.806 6913469.0 678848.0
269.76 818.29 22764.421 -27.890706 -49.183043 12080 -98.207 6913578.0 678845.0
252.89 826.17 22764.408 -27.889724 -49.183095 12080 -102.426 6913687.0 678841.0
237.85 832.93 22764.395 -27.888745 -49.183151 12080 -107.572 6913795.0 678837.0
223.04 840.69 22764.382 -27.887768 -49.183207 12080 -113.679 6913904.0 678833.0
202.51 847.65 22764.369 -27.886792 -49.18327 12080 -116.974 6914012.0 678829.0
194.49 852.12 22764.356 -27.885811 -49.183331 12080 -112.741 6914121.0 678824.0
201.97 855.7 22764.343 -27.884827 -49.183389 12080 -101.897 6914230.0 678820.0
204.67 860.66 22764.33 -27.883844 -49.183444 12080 -94.727 6914339.0 678816.0
190.26 867.23 22764.317 -27.882863 -49.183497 12080 -93.236 6914447.0 678813.0
174.21 874.51 22764.305 -27.881885 -49.183541 12080 -92.002 6914556.0 678810.0
163.44 881.57 22764.294 -27.88091 -49.183565 12080 -91.81 6914664.0 678809.0
145.28 891.4 22764.284 -27.879939 -49.183569 12080 -91.878 6914772.0 678811.0
106.33 902.09 22764.274 -27.878971 -49.183565 12080 -89.671 6914879.0 678813.0
80.78 910.7 22764.265 -27.878002 -49.18355 12080 -88.221 6914986.0 678816.0
98.39 919.44 22764.257 -27.877035 -49.183519 12080 -86.845 6915093.0 678820.0
117.23 929.27 22764.25 -27.876073 -49.18347 12080 -86.1 6915200.0 678827.0
129.21 939.39 22764.243 -27.875119 -49.183417 12080 -85.574 6915305.0 678833.0
126.46 948.29 22764.236 -27.874165 -49.183376 12080 -84.587 6915411.0 678839.0
120.94 954.12 22764.228 -27.87321 -49.183334 12080 -83.134 6915517.0 678845.0
121.18 962.86 22764.22 -27.872255 -49.183302 12080 -81.717 6915623.0 678850.0
131.69 971.82 22764.212 -27.871303 -49.183283 12080 -80.979 6915728.0 678853.0
131.58 980.35 22764.203 -27.870356 -49.183271 12080 -80.165 6915833.0 678856.0
131.31 990.4 22764.193 -27.869417 -49.183282 12080 -78.41 6915937.0 678856.0
141.43 999.43 22764.182 -27.868484 -49.183317 12080 -75.767 6916040.0 678854.0
136.34 1005.43 22764.169 -27.867552 -49.183378 12080 -78.052 6916144.0 678850.0
124.17 1009.17 22764.156 -27.866618 -49.183458 12080 -81.364 6916247.0 678843.0
118.16 1013.63 22764.142 -27.865682 -49.183547 12080 -82.287 6916351.0 678836.0
116.03 1018.68 22764.128 -27.864747 -49.183641 12080 -80.718 6916455.0 678829.0
120.88 1024.79 22764.113 -27.863812 -49.183737 12080 -76.714 6916559.0 678821.0
122.51 1030.08 22764.099 -27.862878 -49.183833 12080 -74.378 6916662.0 678813.0
124.88 1033.58 22764.085 -27.861944 -49.183922 12080 -76.59 6916766.0 678805.0
128.62 1035.92 22764.072 -27.86101 -49.184005 12080 -81.018 6916870.0 678799.0
144.06 1036.04 22764.059 -27.860075 -49.184076 12080 -84.921 6916973.0 678793.0
172.99 1035.36 22764.047 -27.859135 -49.184128 12080 -88.565 6917078.0 678790.0
182.73 1033.52 22764.035 -27.858187 -49.184162 12080 -91.177 6917183.0 678788.0
189.58 1029.14 22764.025 -27.85723 -49.184191 12080 -92.349 6917289.0 678787.0
197.17 1026.59 22764.013 -27.85626 -49.184228 12080 -92.955 6917396.0 678785.0
203.4 1024.86 22764.001 -27.855282 -49.184268 12080 -92.868 6917505.0 678782.0
199.63 1020.4 22763.989 -27.854294 -49.184313 12080 -91.9 6917614.0 678779.0
194.29 1012.52 22763.978 -27.853294 -49.184345 12080 -90.118 6917725.0 678778.0
201.09 1002.7 22763.968 -27.852276 -49.184343 12080 -88.328 6917838.0 678780.0
204.74 992.76 22763.96 -27.851243 -49.184311 12080 -86.659 6917952.0 678785.0
219.29 982.86 22763.952 -27.850196 -49.184261 12080 -84.937 6918068.0 678791.0
228.22 975.37 22763.944 -27.849139 -49.184212 12080 -84.521 6918185.0 678798.0
207.14 974.69 22763.936 -27.848075 -49.184169 12080 -84.963 6918303.0 678804.0
176.08 977.08 22763.927 -27.847014 -49.184141 12080 -83.637 6918421.0 678808.0
163.68 979.65 22763.918 -27.84596 -49.184128 12080 -81.308 6918537.0 678811.0
194.02 980.11 22763.908 -27.844912 -49.184117 12080 -78.965 6918654.0 678814.0
223.19 979.08 22763.899 -27.843867 -49.1841 12080 -76.919 6918769.0 678818.0
246.98 977.03 22763.89 -27.842826 -49.184074 12080 -75.91 6918885.0 678822.0
251.43 973.25 22763.881 -27.841784 -49.18405 12080 -75.035 6919000.0 678826.0
255.89 968.76 22763.872 -27.840742 -49.18403 12080 -73.942 6919115.0 678830.0
257.45 963.81 22763.863 -27.839698 -49.184022 12080 -74.432 6919231.0 678832.0
249.89 957.87 22763.852 -27.838651 -49.184031 12080 -74.84 6919347.0 678833.0
232.8 950.32 22763.84 -27.8376 -49.184081 12080 -73.63 6919464.0 678830.0
219.2 942.69 22763.825 -27.836545 -49.184174 12080 -70.645 6919581.0 678822.0
205.63 937.27 22763.809 -27.835487 -49.184282 12080 -66.82 6919698.0 678813.0
207.45 936.34 22763.794 -27.834428 -49.184372 12080 -64.049 6919816.0 678806.0
203.64 936.68 22763.781 -27.833372 -49.184432 12080 -60.652 6919933.0 678802.0
190.17 936.82 22763.769 -27.83232 -49.184469 12080 -56.883 6920049.0 678800.0
175.61 936.28 22763.758 -27.831273 -49.184483 12080 -54.415 6920165.0 678801.0
163.69 936.17 22763.748 -27.830231 -49.184489 12080 -53.337 6920281.0 678802.0
155.38 937.49 22763.737 -27.829195 -49.184501 12080 -52.927 6920396.0 678802.0
149.49 940.5 22763.727 -27.828164 -49.18452 12080 -52.182 6920510.0 678802.0
147.53 946.9 22763.716 -27.827142 -49.184543 12080 -51.727 6920623.0 678801.0
164.96 957.16 22763.705 -27.826134 -49.184567 12080 -53.376 6920735.0 678801.0
179.55 970.92 22763.694 -27.825142 -49.184601 12080 -57.271 6920845.0 678799.0
152.49 984.87 22763.682 -27.824163 -49.184642 12080 -60.623 6920953.0 678796.0
121.75 999.11 22763.671 -27.8232 -49.184684 12080 -62.083 6921060.0 678794.0
116.34 1011.37 22763.659 -27.822249 -49.184739 12080 -63.112 6921166.0 678790.0
120.45 1021.51 22763.647 -27.821308 -49.184804 12080 -63.57 6921270.0 678785.0
136.23 1032.87 22763.635 -27.820378 -49.184874 12080 -63.866 6921373.0 678780.0
138.6 1044.03 22763.622 -27.819459 -49.184953 12080 -63.874 6921475.0 678774.0
135.85 1054.84 22763.609 -27.81855 -49.185036 12080 -64.032 6921576.0 678767.0
134.77 1065.92 22763.596 -27.817653 -49.185123 12080 -64.124 6921675.0 678760.0
135.7 1077.22 22763.584 -27.816765 -49.185197 12080 -63.828 6921774.0 678754.0
137.34 1088.48 22763.573 -27.815888 -49.185247 12080 -62.366 6921871.0 678750.0
114.31 1098.66 22763.564 -27.815017 -49.185268 12080 -57.564 6921968.0 678750.0
101.49 1109.56 22763.557 -27.814156 -49.185241 12080 -51.418 6922063.0 678754.0
98.96 1121.11 22763.553 -27.813302 -49.185161 12080 -44.516 6922158.0 678763.0
97.74 1128.74 22763.551 -27.812446 -49.185056 12080 -36.999 6922252.0 678775.0
99.08 1133.45 22763.548 -27.811584 -49.184951 12080 -29.557 6922348.0 678787.0
97.91 1136.45 22763.545 -27.810713 -49.18486 12080 -22.891 6922444.0 678797.0
94.48 1141.38 22763.54 -27.809833 -49.184809 12080 -17.736 6922541.0 678804.0
106.9 1147.5 22763.532 -27.808944 -49.184804 12080 -13.216 6922640.0 678805.0
102.34 1151.08 22763.523 -27.808046 -49.184812 12080 -10.74 6922739.0 678806.0
99.4 1151.06 22763.514 -27.807133 -49.184815 12080 -8.862 6922841.0 678807.0
97.21 1152.54 22763.506 -27.806207 -49.184817 12080 -7.692 6922943.0 678809.0
97.97 1153.77 22763.497 -27.805269 -49.184814 12080 -7.222 6923047.0 678810.0
103.66 1155.3 22763.489 -27.804323 -49.184806 12080 -7.666 6923152.0 678813.0
105.27 1160.07 22763.481 -27.803372 -49.184792 12080 -9.371 6923257.0 678816.0
108.24 1166.94 22763.473 -27.802421 -49.184775 12080 -10.865 6923363.0 678819.0
107.96 1174.78 22763.465 -27.801471 -49.184758 12080 -12.608 6923468.0 678822.0
102.18 1184.22 22763.457 -27.800523 -49.184748 12080 -13.722 6923573.0 678825.0
96.01 1195.17 22763.448 -27.799578 -49.184756 12080 -14.925 6923678.0 678826.0
98.65 1204.96 22763.439 -27.798635 -49.184773 12080 -16.518 6923782.0 678825.0
117.97 1212.63 22763.43 -27.797692 -49.18478 12080 -17.828 6923887.0 678826.0
109.62 1220.21 22763.421 -27.796751 -49.184781 12080 -13.571 6923991.0 678828.0
96.35 1225.0 22763.413 -27.795804 -49.184781 12080 -6.607 6924096.0 678829.0
103.76 1228.75 22763.404 -27.794848 -49.184783 12080 0.481 6924202.0 678831.0
132.79 1232.65 22763.394 -27.79388 -49.184797 12080 6.154 6924309.0 678831.0
161.42 1233.73 22763.385 -27.792907 -49.184809 12080 5.961 6924417.0 678831.0
178.71 1230.46 22763.375 -27.791928 -49.184821 12080 3.665 6924525.0 678832.0
186.33 1226.79 22763.366 -27.790946 -49.184824 12080 0.688 6924634.0 678833.0
189.32 1225.36 22763.357 -27.789963 -49.184829 12080 -2.756 6924743.0 678834.0
195.9 1222.9 22763.348 -27.788981 -49.184838 12080 -5.943 6924852.0 678835.0
196.96 1221.65 22763.338 -27.787999 -49.18486 12080 -9.293 6924961.0 678834.0
199.27 1221.08 22763.327 -27.787018 -49.184894 12080 -12.424 6925069.0 678832.0
172.89 1217.23 22763.316 -27.786039 -49.184942 12080 -15.317 6925178.0 678829.0
120.36 1211.49 22763.304 -27.785056 -49.184997 12080 -17.738 6925287.0 678826.0
106.02 1209.26 22763.292 -27.784071 -49.18506 12080 -19.898 6925396.0 678821.0
107.91 1208.91 22763.28 -27.783089 -49.185132 12080 -21.264 6925505.0 678816.0
103.92 1210.17 22763.267 -27.782115 -49.185214 12080 -22.281 6925613.0 678809.0
89.27 1213.94 22763.254 -27.781149 -49.1853 12080 -22.279 6925720.0 678802.0
79.47 1216.32 22763.241 -27.780193 -49.185377 12080 -22.337 6925827.0 678796.0
78.35 1217.27 22763.229 -27.779243 -49.185448 12080 -22.252 6925932.0 678791.0
78.54 1217.21 22763.218 -27.778298 -49.185502 12080 -21.699 6926037.0 678787.0
90.09 1217.19 22763.207 -27.777359 -49.185537 12080 -21.237 6926141.0 678785.0
124.98 1216.0 22763.199 -27.776425 -49.18554 12080 -20.072 6926244.0 678786.0
139.76 1211.63 22763.192 -27.775492 -49.185521 12080 -18.889 6926348.0 678790.0
137.63 1202.76 22763.184 -27.774551 -49.185503 12080 -17.299 6926452.0 678793.0
135.67 1192.23 22763.177 -27.773598 -49.185491 12080 -16.538 6926557.0 678796.0
138.26 1182.58 22763.169 -27.772631 -49.185479 12080 -16.48 6926665.0 678798.0
141.09 1173.37 22763.161 -27.771651 -49.185471 12080 -16.756 6926773.0 678801.0
150.64 1164.32 22763.152 -27.770657 -49.18547 12080 -16.73 6926883.0 678802.0
160.57 1156.8 22763.143 -27.769651 -49.185475 12080 -17.139 6926995.0 678804.0
169.01 1149.58 22763.134 -27.768635 -49.18548 12080 -18.405 6927107.0 678805.0
179.13 1143.29 22763.125 -27.767611 -49.185474 12080 -20.53 6927221.0 678807.0
184.74 1139.56 22763.117 -27.766582 -49.185464 12080 -22.811 6927335.0 678810.0
186.73 1137.85 22763.108 -27.76555 -49.185459 12080 -24.759 6927449.0 678812.0
191.13 1134.12 22763.099 -27.764515 -49.185462 12080 -26.333 6927564.0 678813.0
212.71 1129.6 22763.09 -27.763479 -49.185459 12080 -27.228 6927679.0 678815.0
208.7 1126.31 22763.081 -27.762444 -49.185452 12080 -27.686 6927793.0 678818.0
182.35 1121.37 22763.073 -27.761409 -49.185448 12080 -27.837 6927908.0 678820.0
176.88 1115.38 22763.064 -27.760372 -49.185446 12080 -27.303 6928023.0 678822.0
190.15 1113.44 22763.054 -27.759331 -49.185452 12080 -25.876 6928138.0 678823.0
218.46 1109.63 22763.045 -27.758289 -49.185458 12080 -23.665 6928254.0 678824.0
241.1 1106.05 22763.035 -27.757248 -49.185474 12080 -22.538 6928369.0 678824.0
258.12 1101.52 22763.025 -27.756208 -49.185498 12080 -22.103 6928484.0 678823.0
223.89 1095.66 22763.015 -27.755165 -49.185524 12080 -22.381 6928600.0 678823.0
180.31 1089.82 22763.004 -27.754118 -49.185558 12080 -22.873 6928716.0 678821.0
164.29 1084.5 22762.993 -27.753066 -49.185595 12080 -23.419 6928833.0 678819.0
194.1 1080.42 22762.982 -27.752011 -49.185632 12080 -23.863 6928949.0 678817.0
254.39 1077.66 22762.971 -27.750955 -49.185667 12080 -25.258 6929067.0 678815.0
