,LINE,EAST,NRTH,MAG_MOD,fit_TMI
532,4,8.0,-60.78,-60.202566,-61.488562612
533,4,8.0,-61.18,-66.152086,-67.6121966339
534,4,8.0,-61.58,-71.669773,-73.2948486222
535,4,8.0,-61.98,-76.708584,-78.4885241447
536,4,8.0,-62.38,-81.231556,-83.1554644681
537,4,8.0,-62.78,-85.212194,-87.2685420762
538,4,8.0,-63.18,-88.634487,-90.8112865795
539,4,8.0,-63.58,-91.492597,-93.7775634338
540,4,8.0,-63.98,-93.790233,-96.1709448642
541,4,8.0,-64.38,-95.539786,-98.0038255785
542,4,8.0,-64.78,-96.761255,-99.2963444609
543,4,8.0,-65.18,-97.481056,-100.075177164
544,4,8.0,-65.58,-97.730763,-100.372263599
545,4,8.0,-65.98,-97.545837,-100.223529416
546,4,8.0,-66.38,-96.964411,-99.667652587
547,4,8.0,-66.78,-96.026154,-98.7449162676
548,4,8.0,-67.18,-94.771253,-97.4961783099
549,4,8.0,-67.58,-93.23954,-95.9619770342
550,4,8.0,-67.98,-91.469754,-94.1817830031
551,4,8.0,-68.38,-89.498956,-92.193398023
552,4,8.0,-68.78,-87.362081,-90.0324957746
553,4,8.0,-69.18,-85.091625,-87.7322934047
554,4,8.0,-69.58,-82.717438,-85.3233400397
555,4,8.0,-69.98,-80.266625,-82.8334062994
556,4,8.0,-70.38,-77.763524,-80.2874582608
557,4,8.0,-70.78,-75.229751,-77.7076996561
558,4,8.0,-71.18,-72.684302,-75.1136671205
559,4,8.0,-71.58,-70.143683,-72.5223647951
560,4,8.0,-71.98,-67.622076,-69.94842632
561,4,8.0,-72.38,-65.131517,-67.40429408
562,4,8.0,-72.78,-62.682081,-64.9004073518
563,4,8.0,-73.18,-60.282069,-62.4453926776
564,4,8.0,-73.58,-57.938196,-60.0462513008
565,4,8.0,-73.98,-55.65577,-57.7085398175
566,4,8.0,-74.38,-53.438855,-55.4365413157
567,4,8.0,-74.78,-51.290431,-53.2334252049
568,4,8.0,-75.18,-49.212541,-51.1013946838
569,4,8.0,-75.58,-47.206418,-49.0418213842
570,4,8.0,-75.98,-45.272611,-47.0553671795
571,4,8.0,-76.38,-43.411083,-45.1420934791
572,4,8.0,-76.78,-41.621314,-43.3015585664
573,4,8.0,-77.18,-39.902383,-41.5329036952
574,4,8.0,-77.58,-38.253039,-39.8349287573
575,4,8.0,-77.98,-36.671768,-38.2061583783
576,4,8.0,-78.38,-35.156849,-36.6448993154
577,4,8.0,-78.78,-33.706402,-35.1492900095
578,4,8.0,-79.18,-32.318427,-33.7173431179
579,4,8.0,-79.58,-30.990843,-32.3469817999
580,4,8.0,-79.98,-29.721515,-31.0360704812
581,4,8.0,-80.38,-28.508281,-29.7824407593
582,4,8.0,-80.78,-27.348971,-28.5839130566
583,4,8.0,-81.18,-26.241426,-27.4383145688
584,4,8.0,-81.58,-25.18351,-26.3434939996
585,4,8.0,-81.98,-24.173125,-25.2973335195
586,4,8.0,-82.38,-23.208217,-24.2977583379
587,4,8.0,-82.78,-22.286784,-23.3427442321
588,4,8.0,-83.18,-21.406882,-22.4303233339
589,4,8.0,-83.58,-20.566628,-21.5585884376
590,4,8.0,-83.98,-19.764205,-20.7256960615
591,4,8.0,-84.38,-18.99786,-19.9298684605
592,4,8.0,-84.78,-18.265909,-19.1693947653
593,4,8.0,-85.18,-17.566736,-18.4426313961
594,4,8.0,-85.58,-16.89879,-17.7480018805
595,4,8.0,-85.98,-16.260587,-17.0839961858
596,4,8.0,-86.38,-15.65071,-16.4491696594
597,4,8.0,-86.78,-15.067803,-15.8421416594
598,4,8.0,-87.18,-14.510575,-15.2615939414
599,4,8.0,-87.58,-13.977793,-14.7062688615
600,4,8.0,-87.98,-13.468283,-14.1749674416
601,4,8.0,-88.38,-12.980926,-13.666547341
602,4,8.0,-88.78,-12.514659,-13.1799207651
603,4,8.0,-89.18,-12.068471,-12.7140523415
604,4,8.0,-89.58,-11.641398,-12.2679569859
605,4,8.0,-89.98,-11.232525,-11.8406977771
606,5,10.0,-29.78,4.603874,5.09329390717
607,5,10.0,-30.18,4.902133,5.41408347869
608,5,10.0,-30.58,5.220036,5.75562667368
609,5,10.0,-30.98,5.558964,6.11936251992
610,5,10.0,-31.38,5.920402,6.50683472484
611,5,10.0,-31.78,6.305942,6.91969920768
612,5,10.0,-32.18,6.717294,7.35973208655
613,5,10.0,-32.58,7.156294,7.82883812458
614,5,10.0,-32.98,7.62491,8.3290596325
615,5,10.0,-33.38,8.125255,8.86258581648
616,5,10.0,-33.78,8.659596,9.43176254937
617,5,10.0,-34.18,9.230361,10.0391025294
618,5,10.0,-34.58,9.840153,10.6872957736
619,5,10.0,-34.98,10.491757,11.3792203713
620,5,10.0,-35.38,11.188157,12.1179533973
621,5,10.0,-35.78,11.932538,12.9067818516
622,5,10.0,-36.18,12.728306,13.7492134529
623,5,10.0,-36.58,13.579091,14.6489870665
624,5,10.0,-36.98,14.488762,15.610082487
625,5,10.0,-37.38,15.461434,16.6367292298
626,5,10.0,-37.78,16.501475,17.7334138996
627,5,10.0,-38.18,17.613512,18.9048856087
628,5,10.0,-38.58,18.802437,20.1561587971
629,5,10.0,-38.98,20.073402,21.492512673
630,5,10.0,-39.38,21.431821,22.9194863316
631,5,10.0,-39.78,22.883355,24.4428684216
632,5,10.0,-40.18,24.433902,26.0686800208
633,5,10.0,-40.58,26.089568,27.8031491348
634,5,10.0,-40.98,27.856639,29.6526749633
635,5,10.0,-41.38,29.741529,31.6237797744
636,5,10.0,-41.78,31.750728,33.7230459008
637,5,10.0,-42.18,33.89072,35.9570350165
638,5,10.0,-42.58,36.167887,38.3321864971
639,5,10.0,-42.98,38.588392,40.8546913045
640,5,10.0,-43.38,41.158027,43.5303375068
641,5,10.0,-43.78,43.882039,46.3643232749
642,5,10.0,-44.18,46.764912,49.3610330228
643,5,10.0,-44.58,49.810111,52.5237723516
644,5,10.0,-44.98,53.01979,55.8544576756
645,5,10.0,-45.38,56.39444,59.353256954
646,5,10.0,-45.78,59.932495,63.0181789195
647,5,10.0,-46.18,63.629881,66.8446097209
648,5,10.0,-46.58,67.479522,70.824798094
649,5,10.0,-46.98,71.470787,74.9472931956
650,5,10.0,-47.38,75.588908,79.1963431702
651,5,10.0,-47.78,79.814359,83.5512674673
652,5,10.0,-48.18,84.122235,87.9858218651
653,5,10.0,-48.58,88.481633,92.4675820034
654,5,10.0,-48.98,92.855092,96.9573787034
655,5,10.0,-49.38,97.198099,101.408826018
656,5,10.0,-49.78,101.458744,105.767990126
657,5,10.0,-50.18,105.577544,109.973252942
658,5,10.0,-50.58,109.48751,113.955427593
659,5,10.0,-50.98,113.114517,117.638182397
660,5,10.0,-51.38,116.378015,120.938824607
661,5,10.0,-51.78,119.192146,123.769483868
662,5,10.0,-52.18,121.467282,126.038717742
663,5,10.0,-52.58,123.111987,127.653537989
664,5,10.0,-52.98,124.035395,128.521827816
665,5,10.0,-53.38,124.149923,128.555089186
666,5,10.0,-53.78,123.374235,127.671428566
667,5,10.0,-54.18,121.63632,125.79866244
668,5,10.0,-54.58,118.876549,122.877403953
669,5,10.0,-54.98,115.05055,118.863981454
670,5,10.0,-55.38,110.131758,113.733039938
671,5,10.0,-55.78,104.113534,107.479687298
672,5,10.0,-56.18,97.010754,100.121067456
673,5,10.0,-56.58,88.860793,91.6972694669
674,5,10.0,-56.98,79.723862,82.2715121991
675,5,10.0,-57.38,69.68263,71.9295751549
676,5,10.0,-57.78,58.841102,60.7784748523
677,5,10.0,-58.18,47.322711,48.9444121171
678,5,10.0,-58.58,35.267647,36.5700392535
679,5,10.0,-58.98,22.829479,23.8111188974
680,5,10.0,-59.38,10.171196,10.8326697126
681,5,10.0,-59.78,-2.539172,-2.19528175179
682,5,10.0,-60.18,-15.133149,-15.1021996389
683,5,10.0,-60.58,-27.446423,-27.7216221668
684,5,10.0,-60.98,-39.323288,-39.8956463733
685,5,10.0,-61.38,-50.620738,-51.479120614
686,5,10.0,-61.78,-61.212063,-62.3433523689
687,5,10.0,-62.18,-70.989805,-72.37915463
688,5,10.0,-62.58,-79.867951,-81.4990859638
689,5,10.0,-62.98,-87.783262,-89.63878615
690,5,10.0,-63.38,-94.695695,-96.7573671229
691,5,10.0,-63.78,-100.587902,-102.836881586
692,5,10.0,-64.18,-105.463894,-107.880951979
693,5,10.0,-64.58,-109.346974,-111.912693578
694,5,10.0,-64.98,-112.277132,-114.972102095
695,5,10.0,-65.38,-114.308075,-117.113095096
696,5,10.0,-65.78,-115.504114,-118.400397519
697,5,10.0,-66.18,-115.937067,-118.906446461
698,5,10.0,-66.58,-115.683347,-118.708463133
699,5,10.0,-66.98,-114.821335,-117.885805148
700,5,10.0,-67.38,-113.429122,-116.517674964
701,5,10.0,-67.78,-111.582648,-114.681224535
702,5,10.0,-68.18,-109.354248,-112.450064939
703,5,10.0,-68.58,-106.811588,-109.893164901
704,5,10.0,-68.98,-104.016947,-107.074104221
705,5,10.0,-69.38,-101.02681,-104.050636902
706,5,10.0,-69.78,-97.891709,-100.874513454
707,5,10.0,-70.18,-94.656272,-97.591511072
708,5,10.0,-70.58,-91.359424,-94.2416230944
709,5,10.0,-70.98,-88.034696,-90.8593639233
710,5,10.0,-71.38,-84.710615,-87.474151646
711,5,10.0,-71.78,-81.411132,-84.1107370017
712,5,10.0,-72.18,-78.156068,-80.7896536198
713,5,10.0,-72.58,-74.961564,-77.5276702312
714,5,10.0,-72.98,-71.840519,-74.3382306121
715,5,10.0,-73.38,-68.802994,-71.2318713002
716,5,10.0,-73.78,-65.856603,-68.2166106091
717,5,10.0,-74.18,-63.006858,-65.2983052258
718,5,10.0,-74.58,-60.257486,-62.4809727871
719,5,10.0,-74.98,-57.610715,-59.7670803901
720,5,10.0,-75.38,-55.067517,-57.1578000944
721,5,10.0,-75.78,-52.627832,-54.6532332186
722,5,10.0,-76.18,-50.290759,-52.2526056882
723,5,10.0,-76.58,-48.054717,-49.9544369353
724,5,10.0,-76.98,-45.917586,-47.7566849359
725,5,10.0,-77.38,-43.876833,-45.6568699421
726,5,10.0,-77.78,-41.929606,-43.6521793618
727,5,10.0,-78.18,-40.072826,-41.7395560857
728,5,10.0,-78.58,-38.303253,-39.9157723805
729,5,10.0,-78.98,-36.617551,-38.1774912728
730,5,10.0,-79.38,-35.012333,-36.521317153
731,5,10.0,-79.78,-33.484201,-34.9438371359
732,5,10.0,-80.18,-32.029781,-33.441654537
733,5,10.0,-80.58,-30.645744,-32.011415653
734,5,10.0,-80.98,-29.328832,-30.649830885
735,5,10.0,-81.38,-28.075869,-29.3536911011
736,5,10.0,-81.78,-26.883772,-28.1198800154
737,5,10.0,-82.18,-25.749566,-26.945383249
738,5,10.0,-82.58,-24.670383,-25.8272946418
739,5,10.0,-82.98,-23.643466,-24.7628203023
740,5,10.0,-83.38,-22.666178,-23.7492808073
741,5,10.0,-83.78,-21.735992,-22.7841119007
742,5,10.0,-84.18,-20.8505,-21.8648639857
743,5,10.0,-84.58,-20.007404,-20.9892006596
744,5,10.0,-84.98,-19.204517,-20.1548964962
745,5,10.0,-85.38,-18.439762,-19.3598342512
746,5,10.0,-85.78,-17.711163,-18.6020016333
747,5,10.0,-86.18,-17.016847,-17.8794877601
748,5,10.0,-86.58,-16.355036,-17.1904793968
749,5,10.0,-86.98,-15.724047,-16.5332570585
750,5,10.0,-87.38,-15.122284,-15.9061910402
751,5,10.0,-87.78,-14.548236,-15.307737428
752,5,10.0,-88.18,-14.000474,-14.7364341332
753,5,10.0,-88.58,-13.477646,-14.1908969827
754,5,10.0,-88.98,-12.978471,-13.6698158915
755,5,10.0,-89.38,-12.50174,-13.1719511363
756,5,10.0,-89.78,-12.046308,-12.6961297465
757,5,10.0,-90.18,-11.611093,-12.2412420218
758,6,12.0,-29.98,6.041838,6.63083551609
759,6,12.0,-30.38,6.442336,7.06003882755
760,6,12.0,-30.78,6.870863,7.51881810272
761,6,12.0,-31.18,7.32957,8.00941845314
762,6,12.0,-31.58,7.82079,8.53427038545
763,6,12.0,-31.98,8.347051,9.0960059728
764,6,12.0,-32.38,8.911092,9.69747643873
765,6,12.0,-32.78,9.515885,10.341771262
766,6,12.0,-33.18,10.164651,11.0322389142
767,6,12.0,-33.58,10.860886,11.7725093421
768,6,12.0,-33.98,11.60838,12.5665183098
769,6,12.0,-34.38,12.411248,13.4185337065
770,6,12.0,-34.78,13.273956,14.3331839248
771,6,12.0,-35.18,14.201346,15.3154883959
772,6,12.0,-35.58,15.198677,16.3708903532
773,6,12.0,-35.98,16.27165,17.5052918633
774,6,12.0,-36.38,17.426452,18.7250911285
775,6,12.0,-36.78,18.66979,20.0372220059
776,6,12.0,-37.18,20.008935,21.4491956214
777,6,12.0,-37.58,21.45176,22.9691438584
778,6,12.0,-37.98,23.006791,24.6058643807
779,6,12.0,-38.38,24.683248,26.3688666907
780,6,12.0,-38.78,26.491091,28.2684185223
781,6,12.0,-39.18,28.441067,30.3155916163
782,6,12.0,-39.58,30.544754,32.5223056069
783,6,12.0,-39.98,32.8146,34.9013683523
784,6,12.0,-40.38,35.263962,37.4665105583
785,6,12.0,-40.78,37.907131,40.2324119439
786,6,12.0,-41.18,40.759349,43.2147154768
787,6,12.0,-41.58,43.836813,46.4300253382
788,6,12.0,-41.98,47.156655,49.8958832428
789,6,12.0,-42.38,50.736896,53.6307165302
790,6,12.0,-42.78,54.596371,57.6537500464
791,6,12.0,-43.18,58.754603,61.9848722494
792,6,12.0,-43.58,63.231626,66.6444442247
793,6,12.0,-43.98,68.047748,71.6530384245
794,6,12.0,-44.38,73.223219,77.0310920343
795,6,12.0,-44.78,78.777814,82.7984580632
796,6,12.0,-45.18,84.730287,88.9738357404
797,6,12.0,-45.58,91.097706,95.5740608969
798,6,12.0,-45.98,97.894613,102.613237101
799,6,12.0,-46.38,105.132026,110.101689944
800,6,12.0,-46.78,112.816245,118.044730669
801,6,12.0,-47.18,120.947465,126.441222126
802,6,12.0,-47.58,129.518186,135.281950537
803,6,12.0,-47.98,138.511453,144.547821683
804,6,12.0,-48.38,147.898943,154.207920376
805,6,12.0,-48.78,157.638968,164.217497586
806,6,12.0,-49.18,167.674491,174.51597977
807,6,12.0,-49.58,177.93126,185.025128006
808,6,12.0,-49.98,188.316233,195.647507321
809,6,12.0,-50.38,198.71646,206.265454328
810,6,12.0,-50.78,208.998636,216.740747751
811,6,12.0,-51.18,219.009517,226.915184715
812,6,12.0,-51.58,228.577375,236.612239124
813,6,12.0,-51.98,237.514646,245.639923024
814,6,12.0,-52.38,245.621801,253.794887131
815,6,12.0,-52.78,252.692423,260.867688793
816,6,12.0,-53.18,258.519315,266.649036457
817,6,12.0,-53.58,262.901367,270.936706956
818,6,12.0,-53.98,265.650769,273.542745228
819,6,12.0,-54.38,266.600122,274.300512685
820,6,12.0,-54.78,265.608957,273.071160187
821,6,12.0,-55.18,262.569284,269.749163115
822,6,12.0,-55.58,257.40989,264.266657199
823,6,12.0,-55.98,250.099306,256.596434698
824,6,12.0,-56.38,240.647509,246.753579426
825,6,12.0,-56.78,229.106502,234.795817137
826,6,12.0,-57.18,215.569924,220.822721861
827,6,12.0,-57.58,200.171787,204.973942834
828,6,12.0,-57.98,183.084339,187.426602808
829,6,12.0,-58.38,164.515016,168.391976671
830,6,12.0,-58.78,144.702442,148.111505332
831,6,12.0,-59.18,123.9115,126.852150648
832,6,12.0,-59.58,102.427556,104.901066234
833,6,12.0,-59.98,80.549999,82.5595546916
834,6,12.0,-60.38,58.585227,60.1363090076
835,6,12.0,-60.78,36.839212,37.939996414
836,6,12.0,-61.18,15.609762,16.2713341918
837,6,12.0,-61.58,-4.821376,-4.58508215876
838,6,12.0,-61.98,-24.196327,-24.3688266316
839,6,12.0,-62.38,-42.288452,-42.851107474
840,6,12.0,-62.78,-58.908755,-59.8411507519
841,6,12.0,-63.18,-73.910826,-75.191029134
842,6,12.0,-63.58,-87.193863,-88.7985561926
843,6,12.0,-63.98,-98.703471,-100.608021482
844,6,12.0,-64.38,-108.430195,-110.608736494
845,6,12.0,-64.78,-116.405974,-118.831565588
846,6,12.0,-65.18,-122.698905,-125.343795632
847,6,12.0,-65.58,-127.40683,-130.242825368
848,6,12.0,-65.98,-130.650319,-133.649214372
849,6,12.0,-66.38,-132.565585,-135.699620537
850,6,12.0,-66.78,-133.297788,-136.540085909
851,6,12.0,-67.18,-132.995067,-136.320023212
852,6,12.0,-67.58,-131.803521,-135.187131739
853,6,12.0,-67.98,-129.863249,-133.283351153
854,6,12.0,-68.38,-127.305417,-130.741859245
855,6,12.0,-68.78,-124.250308,-127.685042506
856,6,12.0,-69.18,-120.806214,-124.223318193
857,6,12.0,-69.58,-117.069019,-120.454660971
858,6,12.0,-69.98,-113.122324,-116.464681351
859,6,12.0,-70.38,-109.037969,-112.327111255
860,6,12.0,-70.78,-104.876825,-108.104568812
861,6,12.0,-71.18,-100.689743,-103.849495442
862,6,12.0,-71.58,-96.518587,-99.6051801193
863,6,12.0,-71.98,-92.397282,-95.4068062907
864,6,12.0,-72.38,-88.352828,-91.2824750128
865,6,12.0,-72.78,-84.406264,-87.2541729211
866,6,12.0,-73.18,-80.573544,-83.3386656497
867,6,12.0,-73.58,-76.866339,-79.5483064708
868,6,12.0,-73.98,-73.292742,-75.891756634
869,6,12.0,-74.38,-69.857884,-72.3746185803
870,6,12.0,-74.78,-66.564477,-68.9999862988
871,6,12.0,-75.18,-63.413275,-65.7689189788
872,6,12.0,-75.58,-60.403464,-62.6808450945
873,6,12.0,-75.98,-57.532998,-59.733904407
874,6,12.0,-76.38,-54.798876,-56.9252352872
875,6,12.0,-76.78,-52.197374,-54.2512143972
876,6,12.0,-77.18,-49.724237,-51.7076552438
877,6,12.0,-77.58,-47.374838,-49.2899715028
878,6,12.0,-77.98,-45.144305,-46.9933103778
879,6,12.0,-78.38,-43.027626,-44.8126606247
880,6,12.0,-78.78,-41.019732,-42.7429392788
881,6,12.0,-79.18,-39.115562,-40.7790605739
882,6,12.0,-79.58,-37.310116,-38.9159900417
883,6,12.0,-79.98,-35.598494,-37.1487863444
884,6,12.0,-80.38,-33.975928,-35.4726329991
885,6,12.0,-80.78,-32.4378,-33.882861821
886,6,12.0,-81.18,-30.97966,-32.374969615
887,6,12.0,-81.58,-29.597239,-30.9446293995
888,6,12.0,-81.98,-28.286449,-29.5876972313
889,6,12.0,-82.38,-27.04339,-28.300215518
890,6,12.0,-82.78,-25.86435,-27.0784135553
891,6,12.0,-83.18,-24.745801,-25.9187058931
892,6,12.0,-83.58,-23.684396,-24.8176890297
893,6,12.0,-83.98,-22.676966,-23.7721368414
894,6,12.0,-84.38,-21.72051,-22.7789950794
895,6,12.0,-84.78,-20.812195,-21.8353752034
896,6,12.0,-85.18,-19.949342,-20.9385477699
897,6,12.0,-85.58,-19.129425,-20.0859355477
898,6,12.0,-85.98,-18.350062,-19.275106501
899,6,12.0,-86.38,-17.609007,-18.5037667472
900,6,12.0,-86.78,-16.904143,-17.7697535766
901,6,12.0,-87.18,-16.233475,-17.0710285972
902,6,12.0,-87.58,-15.595127,-16.4056710557
903,6,12.0,-87.98,-14.987331,-15.7718713698
904,6,12.0,-88.38,-14.408421,-15.1679248973
905,6,12.0,-88.78,-13.85683,-14.5922259608
906,6,12.0,-89.18,-13.331083,-14.0432621362
907,6,12.0,-89.58,-12.829791,-13.5196088112
908,6,12.0,-89.98,-12.351646,-13.0199240148
909,7,14.0,-29.78,6.989115,7.64374001088
910,7,14.0,-30.18,7.460357,8.14820034896
911,7,14.0,-30.58,7.965894,8.68886473331
912,7,14.0,-30.98,8.508513,9.26864481163
913,7,14.0,-31.38,9.091253,9.89071224177
914,7,14.0,-31.78,9.717425,10.5585239707
915,7,14.0,-32.18,10.390646,11.2758501139
916,7,14.0,-32.58,11.114862,12.0468047045
917,7,14.0,-32.98,11.894385,12.8758796082
918,7,14.0,-33.38,12.733929,13.7679819242
919,7,14.0,-33.78,13.638648,14.7284752213
920,7,14.0,-34.18,14.614183,15.7632249867
921,7,14.0,-34.58,15.666707,16.8786486885
922,7,14.0,-34.98,16.802981,18.0817708827
923,7,14.0,-35.38,18.030413,19.3802838152
924,7,14.0,-35.78,19.357121,20.7826139851
925,7,14.0,-36.18,20.792005,22.2979951453
926,7,14.0,-36.58,22.344826,23.9365482118
927,7,14.0,-36.98,24.026288,25.7093685301
928,7,14.0,-37.38,25.848133,27.6286209
929,7,14.0,-37.78,27.823241,29.7076426824
930,7,14.0,-38.18,29.965739,31.9610551828
931,7,14.0,-38.58,32.291115,34.4048833218
932,7,14.0,-38.98,34.816351,37.0566833393
933,7,14.0,-39.38,37.560045,39.9356779073
934,7,14.0,-39.78,40.542562,43.0628975241
935,7,14.0,-40.18,43.78617,46.4613263899
936,7,14.0,-40.58,47.315192,50.1560500646
937,7,14.0,-40.98,51.156148,54.174401041
938,7,14.0,-41.38,55.337904,58.5460968513
939,7,14.0,-41.78,59.89179,63.3033633827
940,7,14.0,-42.18,64.851715,68.4810336261
941,7,14.0,-42.58,70.254237,74.1166090129
942,7,14.0,-42.98,76.138585,80.2502667129
943,7,14.0,-43.38,82.546618,86.9247916796
944,7,14.0,-43.78,89.522681,94.1854067717
945,7,14.0,-44.18,97.113342,102.07946795
946,7,14.0,-44.58,105.366956,110.655984433
947,7,14.0,-44.98,114.333021,119.964916072
948,7,14.0,-45.38,124.061269,130.056192541
949,7,14.0,-45.78,134.600422,140.978392171
950,7,14.0,-46.18,145.996549,152.777013651
951,7,14.0,-46.58,158.290965,165.492273407
952,7,14.0,-46.98,171.517585,179.156367921
953,7,14.0,-47.38,185.699706,193.790156985
954,7,14.0,-47.78,200.846177,209.399254899
955,7,14.0,-48.18,216.947004,225.969566022
956,7,14.0,-48.58,233.968473,243.462372177
957,7,14.0,-48.98,251.847999,261.809173135
958,7,14.0,-49.38,270.489008,280.906594526
959,7,14.0,-49.78,289.756281,300.611799998
960,7,14.0,-50.18,309.472322,320.738957936
961,7,14.0,-50.58,329.415364,341.057390262
962,7,14.0,-50.98,349.31964,361.292038474
963,7,14.0,-51.38,368.878437,381.126788016
964,7,14.0,-51.78,387.750229,400.210975946
965,7,14.0,-52.18,405.567882,418.169073687
966,7,14.0,-52.58,421.950497,434.613125315
967,7,14.0,-52.98,436.517161,449.157105305
968,7,14.0,-53.38,448.9015,461.432030173
969,7,14.0,-53.78,458.765865,471.100501284
970,7,14.0,-54.18,465.813961,477.869420475
971,7,14.0,-54.58,469.800958,481.499898901
972,7,14.0,-54.98,470.54048,481.813809701
973,7,14.0,-55.38,467.908307,478.696916851
974,7,14.0,-55.78,461.843065,472.09894254
975,7,14.0,-56.18,452.34452,462.031236651
976,7,14.0,-56.58,439.470303,448.562851853
977,7,14.0,-56.98,423.331848,431.81581665
978,7,14.0,-57.38,404.090186,411.96027405
979,7,14.0,-57.78,381.95197,389.209961511
980,7,14.0,-58.18,357.165852,363.818289953
981,7,14.0,-58.58,330.019169,336.075066911
982,7,14.0,-58.98,300.834766,306.303721106
983,7,14.0,-59.38,269.967766,274.85873312
984,7,14.0,-59.78,237.802064,242.122863448
985,7,14.0,-60.18,204.746231,208.503698868
986,7,14.0,-60.58,171.228492,174.429019222
987,7,14.0,-60.98,137.690316,140.340533432
988,7,14.0,-61.38,104.578244,106.685661046
989,7,14.0,-61.78,72.333707,73.9072524528
990,7,14.0,-62.18,41.380941,42.4314416998
991,7,14.0,-62.58,12.113532,12.6541836111
992,7,14.0,-62.98,-15.119467,-15.0726108227
993,7,14.0,-63.38,-40.026543,-40.454135643
994,7,14.0,-63.78,-62.384492,-63.2636063995
995,7,14.0,-64.18,-82.045693,-83.3497750425
996,7,14.0,-64.58,-98.941016,-100.640109976
997,7,14.0,-64.98,-113.078008,-115.139225643
998,7,14.0,-65.38,-124.534601,-126.922755204
999,7,14.0,-65.78,-133.44911,-136.127430143
1000,7,14.0,-66.18,-140.007671,-142.938544205
1001,7,14.0,-66.58,-144.430474,-147.576165743
1002,7,14.0,-66.98,-146.958067,-150.281415506
1003,7,14.0,-67.38,-147.838841,-151.303894583
1004,7,14.0,-67.78,-147.318416,-150.891009792
1005,7,14.0,-68.18,-145.63134,-149.279584073
1006,7,14.0,-68.58,-142.995165,-146.68982239
1007,7,14.0,-68.98,-139.606716,-143.321466168
1008,7,14.0,-69.38,-135.640247,-139.351821633
1009,7,14.0,-69.78,-131.247075,-134.935280651
1010,7,14.0,-70.18,-126.556307,-130.203947678
1011,7,14.0,-70.58,-121.676297,-125.269021743
1012,7,14.0,-70.98,-116.696552,-120.222638818
1013,7,14.0,-71.38,-111.689833,-115.139943189
1014,7,14.0,-71.78,-106.714302,-110.081216981
1015,7,14.0,-72.18,-101.815597,-105.0939497
1016,7,14.0,-72.58,-97.028754,-100.214772416
1017,7,14.0,-72.98,-92.379948,-95.4712139995
1018,7,14.0,-73.38,-87.888032,-90.8832606799
1019,7,14.0,-73.78,-83.565874,-86.4647165816
1020,7,14.0,-74.18,-79.421501,-82.2243735519
1021,7,14.0,-74.58,-75.459074,-78.1670048498
1022,7,14.0,-74.98,-71.679697,-74.2942004561
1023,7,14.0,-75.38,-68.082098,-70.6050628326
1024,7,14.0,-75.78,-64.66318,-67.096781654
1025,7,14.0,-76.18,-61.418481,-63.7651049024
1026,7,14.0,-76.58,-58.342546,-60.6047221433
1027,7,14.0,-76.98,-55.429217,-57.6095740301
1028,7,14.0,-77.38,-52.671881,-54.7731003074
1029,7,14.0,-77.78,-50.063651,-52.0884368736
1030,7,14.0,-78.18,-47.597519,-49.5485709007
1031,7,14.0,-78.58,-45.266469,-47.1464616101
1032,7,14.0,-78.98,-43.063568,-44.8751330686
1033,7,14.0,-79.38,-40.982027,-42.7277443107
1034,7,14.0,-79.78,-39.015255,-40.6976411805
1035,7,14.0,-80.18,-37.156891,-38.7783935177
1036,7,14.0,-80.58,-35.400829,-36.9638206639
1037,7,14.0,-80.98,-33.741231,-35.2480077241
1038,7,14.0,-81.38,-32.172535,-33.6253145693
1039,7,14.0,-81.78,-30.689458,-32.0903791898
1040,7,14.0,-82.18,-29.286995,-30.6381167065
1041,7,14.0,-82.58,-27.960411,-29.2637150899
1042,7,14.0,-82.98,-26.705239,-27.9626284319
1043,7,14.0,-83.38,-25.517265,-26.7305684452
1044,7,14.0,-83.78,-24.392522,-25.5634947274
1045,7,14.0,-84.18,-23.327279,-24.457604214
1046,7,14.0,-84.58,-22.318028,-23.4093201529
1047,7,14.0,-84.98,-21.361474,-22.4152808606
1048,7,14.0,-85.38,-20.454525,-21.4723284597
1049,7,14.0,-85.78,-19.594275,-20.577497749
1050,7,14.0,-86.18,-18.778004,-19.7280053206
1051,7,14.0,-86.58,-18.003154,-18.921239006
1052,7,14.0,-86.98,-17.267331,-18.1547477102
1053,7,14.0,-87.38,-16.568287,-17.4262316727
1054,7,14.0,-87.78,-15.903916,-16.7335331791
1055,7,14.0,-88.18,-15.272241,-16.0746277359
1056,7,14.0,-88.58,-14.67141,-15.4476157114
1057,7,14.0,-88.98,-14.099683,-14.8507144384
1058,7,14.0,-89.38,-13.555431,-14.2822507705
1059,7,14.0,-89.78,-13.037124,-13.740654078
1060,7,14.0,-90.18,-12.543325,-13.2244496679
1061,8,16.0,-29.98,8.185343,8.92580546953
1062,8,16.0,-30.38,8.746253,9.5256268461
1063,8,16.0,-30.78,9.349347,10.1699852719
1064,8,16.0,-31.18,9.998206,10.8626258004
1065,8,16.0,-31.58,10.696751,11.6076468959
1066,8,16.0,-31.98,11.449278,12.4095372213
1067,8,16.0,-32.38,12.260497,13.2732165541
1068,8,16.0,-32.78,13.135579,14.2040813164
1069,8,16.0,-33.18,14.080202,15.2080552559
1070,8,16.0,-33.58,15.100608,16.29164588
1071,8,16.0,-33.98,16.20366,17.4620073074
